Page ID,Page name,Disclaimer,Amount spent (CAD)
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
168106993245736,Canada Post,Canada Post,≤100
303473312998028,FedEx,FedEx,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
100778215208215,Melissa Lantsman,Thornhill Conservative EDA,≤100
95938536190,Shoppers Drug Mart,Shoppers Drug Mart,≤100
35715544220,Stand.earth,Stand.earth,≤100
96421518008,Forum for Young Canadians / Forum pour jeunes canadiens,Forum for Young Canadians / Forum pour jeunes canadiens,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
353695508437982,Oceans North,Oceans North,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
134455149912301,Seva Canada,Seva Canada,≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
185083894875909,Pathways to Education Canada / Passeport pour ma réussite Canada,Pathways to Education Canada,≤100
144739965614660,CIJA,CIJA,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
119371054523027,Shisha Plaza,These ads ran without a disclaimer,≤100
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100
17457692073,Dean Graziosi,These ads ran without a disclaimer,≤100
