Page ID,Page name,Disclaimer,Amount spent (VND)
654396084640049,IMM GROUP,IMM Group,1312425
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,65042
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,44021
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,18746
919479674872321,Báo Nghệ An,Báo Nghệ An,4917
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,4787
1813090249021573,Nguyễn Trọng Quỳnh,These ads ran without a disclaimer,3206
101865258169428,ĐEN Secondhand,ĐEN Secondhand,2947
107547041077848,Mua bán đất Trảng Bom - Đồng Nai,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
