Page ID,Page name,Disclaimer,Amount spent (PYG)
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,685872
102266292553995,Sucia Política,Diego Ricardo Ramírez,517652
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,410346
241512319274531,Sixto Pereira,Sixto Pereira,370616
325540631525675,En La Tecla,En la Tecla,292095
124476131441330,Partido Hagamos,Partido Hagamos,163963
105796025619350,Tati Giménez Diputado 2023,Tati Giménez Diputado 2023,161468
943824938962084,Luis Fernando,Luis Carlos Arce,156190
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,144221
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,137859
103373961784268,Giani Ramírez,Giani Ramírez,132990
110303418588991,Baby Appleyard,Baby Appleyard,132110
1468570519872644,Santiago Peña,PRANA SA,124771
102940895895901,Victor Herreros Gimenez,Victor Herreros,62806
102467002671611,Jorge Heisecke,Jorge Heisecke,44165
338961084535,WWF Paraguay,WWF Paraguay,29358
517426394969535,Ricardo Canese,Ricardo Canese,26822
110665567053224,DimartinoIntendente,Jorge Dimartino,23664
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,23595
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,22127
161156667809582,Leo Rubin,Leo Rubín,22018
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,21157
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,15523
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,14679
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,14679
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,13219
153958777947957,Paulo Reichardt,Paulo Reichardt,13056
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,12606
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,11286
1644521299000789,Penayo Y ALGO +,Alejandro R Acosta,9913
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,9858
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,9584
181461032397199,Billy Vaesken,Billy Vaesken,9329
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,8744
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,8578
359307964420456,Terere Cómplice,Meli Olavarrieta,7755
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7339
107706177740738,Periodismo 29,Periodismo 29,5082
1927558977499398,Carolina Rivas,Eusebio Vera,4926
111912341409356,Centinela del Norte,Centinela del Norte,4892
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,4335
518726648648192,Carlos Arrechea,Carlos Arrechea,3620
1151984808290856,Hugo Portillo,Hugo Portillo,3193
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,2760
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,2570
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2322
102649292598442,Senador Hugo Richer,Senador Hugo Richer,2230
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,2135
468846806618050,Hugo Cabrera,Hugo Javier Cabrera Franco,2036
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1999
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,1701
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,1577
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,1407
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,1074
292129440851133,CropLife Latin America,These ads ran without a disclaimer,135
241664783089008,Xin,These ads ran without a disclaimer,≤100
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
102341649441886,hill.com.co,These ads ran without a disclaimer,≤100
