Page ID,Page name,Disclaimer,Amount spent (TWD)
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,7535
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,2974
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1819
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1781
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,1406
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1379
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,1040
628210660663641,自由時報地產天下,自由時報地產天下,923
62825073345,ELLE Taiwan,These ads ran without a disclaimer,856
106801464127093,目目非營利 MUVE NPO,目目非營利,841
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,812
814142741942881,陳若翠-微笑加油讚,郁琪廖,773
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,668
150336441057,民主進步黨,民主進步黨,617
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,603
158025223269,今周刊,今周刊,507
246517878713911,劉家昌,勇勳沈,506
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,456
177161918975981,基督教芥菜種會,基督教芥菜種會,428
164216566973089,Taiwan Raelian Movement 台灣雷爾運動,彭韋銘,395
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,304
174567875906128,Epson,台灣愛普生科技股份有限公司,279
2049728081906577,自由時報財經頻道,自由時報財經頻道,266
286487218798,遠見雜誌,遠見雜誌,255
101605421659110,許采蓁,許采蓁,248
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,235
569626243213799,生鮮時書,生鮮時書,217
211730475524462,大陸委員會,大陸委員會,213
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,204
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,194
1649523455281990,遠山呼喚,遠山呼喚,188
376567569079631,Yamaha Music Europe,These ads ran without a disclaimer,185
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,167
706267162753971,陳明達,明達陳,163
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,158
189061482332,張嘉郡,嘉郡張,155
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,152
1398002093793689,BNI 高屏區,BNI 高屏區,150
335544036485779,經濟部,經濟部,148
188014637904753,行政院環境保護署,行政院環境保護署,144
436843193180529,Unipapa,Unipapa,143
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,142
279997645348476,高雄小金剛許智傑,謝安哲,134
101718182459153,天秤座戰士,Companionship Digital,128
1436850183290438,One-Forty,One-Forty,128
390569611008641,願景工程基金會 Vision Project,願景工程基金會,118
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,114
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,101
235679595900,民視新聞,民視新聞,≤100
199893756728360,Alibaba.com 阿里巴巴,These ads ran without a disclaimer,≤100
194832457212,天下文化,天下文化,≤100
164483516927300,張景嵐,張景嵐,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
127628276929,天下雜誌,天下雜誌,≤100
106785375693495,綠源家紡,These ads ran without a disclaimer,≤100
218662974825481,王惠美,王惠美,≤100
395664323833020,台北市議員 陳政忠,政忠 陳,≤100
154631861234059,吳秉叡,吳秉叡,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
171962497713994,高雄好房網推薦,冠宇 侯,≤100
679518422104905,民視全球新聞,民視新聞,≤100
105035232199398,唐楷瀚 大直大小事,唐楷瀚,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
791870507594526,利樂創新界,利樂創新界,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
191690867518507,江啟臣,江啟臣,≤100
110699089014688,三立新聞,三立新聞,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
239512030682497,第一手星聞,民視新聞,≤100
103141681121150,城市學,遠見雜誌,≤100
