Page ID,Page name,Disclaimer,Amount spent (COP)
112233823483908,Mallath Martinez,Mallath Martinez,142575
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,66838
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,14267
104733815718720,Yucelis Rada Barbur,Yucelis Rada Barbur,9653
1147318942107929,Todos Somos Una,DEBRAIN LLC,9384
1659865967478999,David Farelo Daza,David Daza,8830
1683544555207079,Rafael Martínez,Rafael Martinez,7136
812165288875574,Jaime Pumarejo,Toro Digital 1972,6117
108419655527805,Сolumbiaelite,These ads ran without a disclaimer,4843
107769865484716,Pulchritudinous up1,These ads ran without a disclaimer,4843
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4022
643513979193133,Justicia para Beatriz,Neuma,4002
179668218725736,Lina García Gañan,Lina Garcia,3848
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,2842
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,2603
102143071616787,Goberna Colombia,Goberna,2132
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,1778
1400280116941194,Fabian Diaz,Fabian Diaz,1317
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,1200
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,971
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,965
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,842
105109280969000,Agencia Axioma,Agencia Axioma,778
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,643
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,630
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,581
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,532
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,523
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,517
1319410371405224,Marketing Político,Mauricio Florez-Morris,444
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,431
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,403
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,370
859664117498334,Martha Alzate,Martha Alzate,317
1150942755027141,MMconsultor,MMconsultores,309
122959814041634,Milady Tovar Cabarique,These ads ran without a disclaimer,292
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,251
114778278552099,Octavio Cardona León,Octavio Cardona León,243
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,236
838927469815494,Diana Diago,Diana Marcela Diago,187
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,171
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),158
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,157
765302097170348,Línea Cero,Linea Cero,151
124068617286567,José Lopez Concejal,José Arcesio Lopez Gonzalez,150
1012527158891475,Hernán Cadavid Márquez,Hernán Cadavid,136
103031081572545,Juan José Cubides,Juan José Cubides,134
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,118
501373887030423,Alberto Sanjuanelo,Alberto Sanjuanelo,105
1823807254333065,Soy Más País,Soy Mas Pais,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,≤100
2147555915555068,Agustín Palacios,These ads ran without a disclaimer,≤100
110599873660419,Lina García,Lina García,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
105121485178998,Gabo Becerra,Gabo Becerra,≤100
134657173222651,La Salle BCN,These ads ran without a disclaimer,≤100
109203808781300,Сolumbiaperfecto,These ads ran without a disclaimer,≤100
278859675818613,Study Up Australia,These ads ran without a disclaimer,≤100
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
319125965587807,Página: Juanchi Dominguez Carrascal,Juan Gregorio Dominguez Carrascal,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
106641265403493,Instituto de Arte y Diseño,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
