Page ID,Page name,Disclaimer,Amount spent (RON)
557284874779877,Mihai Coteț,Mihai Cotet,426
1058116737612843,USR,Uniunea Salvați România,216
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,206
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
1140563426028729,PNL Pitești,PNL Pitești,≤100
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100
1847975788757673,PNL Curtea de Arges,PNL Arges,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
106087515621317,Ora de Stiri,Ora de Stiri,≤100
178362315106,European Parliament,European Parliament,≤100
1750532471660574,Argeşul Online,Argeşul Online,≤100
1504323906337545,Litere.net,litere.net,≤100
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
2546711162025064,Politice.net,politice.net,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
168243139877442,BZI,BZI,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
686190454826244,Declic,Declic,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
109260655301896,Dezvaluiri,Dezvaluiri,≤100
123526378261795,Stiri Locale,Stiri Locale,≤100
296067753922553,Ştiri Antena 3 CNN,Antena 3,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
939093039450192,PS News,PS News,≤100
101017605136880,Dragoş Popescu,ION-DRAGOS POPESCU,≤100
109849657256655,60m.RO,60m.RO,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
428654640523065,Mircea Rosca,Chelan Bogdan,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
109445158308624,De fapt,DeFapt.ro,≤100
101161965173287,Ropres.RO,ROPRES.RO,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
341037705981172,Humanitas,Humanitas,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
100872245631464,AEM Holding,AEM Holding,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
110037751658256,Liga pentru Deșteptarea României,Liga pentru Deșteptarea României,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
112561930654300,NTD Romania,Cristian Nica,≤100
658668994510595,Norofert Group,Norofert Group,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
100935048994575,Business Watch,Business watch,≤100
107556038785047,USR Dizabilități,Uniunea Salvați România,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
107178808897048,Anti-Discrimination YE,These ads ran without a disclaimer,≤100
111719871398798,Asociatia Mesagerul lui Hristos,FLORIN-ALEXANDRU BUDE,≤100
100783455871268,Oana Diana Leonte,Oana Diana Leonte,≤100
111409247331985,Mihaela Natea,Mihaela Natea,≤100
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100
108492790994313,Monica Berescu,Monica-Elena Berescu,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
293443534092169,Victor Negrescu,Victor Negrescu,≤100
199819313714319,Marian Uscatu,Marian Uscatu,≤100
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
2115532971858871,Adela Mîrza,Adela Mirza,≤100
100468771924489,DiEM25 în România,Razvan Mirsu,≤100
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
108445424173893,Carmen Elena Nastasă,Carmen-Elena Nastasă,≤100
172674319443777,Nicolae Robu,Nicolae Robu,≤100
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100
102416742676189,Finanțări Digitalizare Transilvania,Cristina - Anca Șerban,≤100
106715688123735,Agra Asigurări,These ads ran without a disclaimer,≤100
320404554708029,Egal Acces,Mihai Sebe,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
107008907749690,Rusu Sebastian Mihai,Sebastian Rusu,≤100
104550061381109,Political.RO,POLITICAL.RO,≤100
111523234688179,Vocea - Botosani,Vocea Botosani,≤100
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
102050022309555,Frumentarius,These ads ran without a disclaimer,≤100
103848345499988,politicaexterna.ro,Justin Stefan,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100
102601499822802,RMDSZ,RMDSZ,≤100
111281564109712,Zakariás Zoltán,Erdélyi Magyar Szövetség,≤100
102743169253473,Reciclăm în România,These ads ran without a disclaimer,≤100
169962753021439,A.L.E.G.,A.L.E.G.,≤100
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
