Page ID,Page name,Disclaimer,Amount spent (CLP)
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,34354
1548643738480723,Asistencia Deudores,Asistencia Deudores,7202
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,6406
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,6235
100920822361338,Jorge Sepúlveda Diputado,Jorge Alejandro Sepulveda Rosales,5852
101409649536802,Change your future,These ads ran without a disclaimer,5606
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4840
580663538777736,Consejo Minero,Feedback Comunicaciones,4574
105560941738247,Movilizando Chilenos,Movilizando Chilenos,3203
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1978
103527991214141,Cero DICOM,Cero Dicom,1929
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1602
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1169
103030962615298,Chile YAAC,Chile YAAC,975
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,867
114406854843924,Ready for new dreams,These ads ran without a disclaimer,801
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,801
78239901502,Diario Financiero,Grupo DF,792
100500391761859,Corporación Innovarte,Corporacion Innovarte,629
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,485
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,471
438330923602981,Libres Chile,Libres Chile,465
110951722267366,World Vision Chile,World Vision Chile,321
101326581302605,Desafío 10X,Fundación 10X,267
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,235
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,201
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,175
107368866114430,Felipe Kast,These ads ran without a disclaimer,171
108643737145262,Fundación Empresas Indígenas,These ads ran without a disclaimer,107
284245335093033,Chef&Hotel,These ads ran without a disclaimer,≤100
332127006868870,Laboratorio Bagó de Chile,These ads ran without a disclaimer,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101228308356813,loremeneses.arq,These ads ran without a disclaimer,≤100
100969689551107,paulinapolinlescano,These ads ran without a disclaimer,≤100
109669331314002,Chile Estudia y Progresa,These ads ran without a disclaimer,≤100
233701178555423,propagandopolislibreria,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
