Page ID,Page name,Disclaimer,Amount spent (COP)
104351302551385,Camilo Quiroz H,Camilo Quiroz H,520955
494796217322155,Antonio Sanguino Páez,Daicy Celiani Echeverri Castillo,110373
112042925150580,E-Volta,These ads ran without a disclaimer,56283
1545442339029597,Christian José Moreno,Christian José Moreno,29323
807500072661945,AsoVape,AsoVape,7645
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,4757
2839231929635523,Jorge Patiño,Jorge Patiño,4306
1147318942107929,Todos Somos Una,DEBRAIN LLC,3621
109023772053741,Movil Consultores Academy,Movil Consultores Academy,3485
105848177845789,All Out en español,All Out Action Fund,3104
105109280969000,Agencia Axioma,Agencia Axioma,2221
112233823483908,Mallath Martinez,Mallath Martinez,2199
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,1917
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,1663
1400280116941194,Fabian Diaz,Fabian Diaz,1285
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,1081
102143071616787,Goberna Colombia,Goberna,1024
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,761
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,679
1857540077811459,Movilizatorio,Movilizatorio,611
101681055638055,Cambio educativo,Cambio educativo,609
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,589
838927469815494,Diana Diago,Diana Marcela Diago,577
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,541
177418580619724,Lado a Lado,Lado a Lado,474
306667680053810,Álvaro Acevedo - Concejal de Bogotá,Alvaro Acevedo,446
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,421
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,420
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,410
103445938692040,Sebastián Morales,Sebastian Morales,382
103596816009903,Voy con Leo,Voy con Leo,351
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,344
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,309
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,255
1823807254333065,Soy Más País,Soy Mas Pais,243
1529335724037224,Aeropuerto del Café,INTUAL,235
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,228
102833012703870,Diputado Lucas Martin,Lucas Martín,223
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,222
100475532513857,Cristian Halaby,Cristian Halaby,217
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,209
118015114616697,Argemiro Araujo SES,Argemiro Araujo,190
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,163
148349507804,El Tiempo,Casa Editorial El Tiempo,131
423124458019519,Café Y Petróleo,Café Y Petróleo,122
765302097170348,Línea Cero,Linea Cero,108
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,103
100507235515368,Consultorio Jurídico Virtual,These ads ran without a disclaimer,≤100
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
114450874845102,,These ads ran without a disclaimer,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
