Page ID,Page name,Disclaimer,Amount spent (EUR)
326636544072504,Благовест Кирилов,Благовест Кирилов,≤100
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100
107898832590939,European Commission,European Commission,≤100
122203837822472,Иво Божков (Yvo Bojkov),Иво Божков (Yvo Bojkov),≤100
2267149730206970,Bulletin.bg,Bulletin.bg,≤100
100359569745778,Васил Терзиев,Продължаваме Промяната,≤100
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100
170315589442,Gospodari,Gospodari,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
110524007015828,Димитър Вучев,Димитър Вучев,≤100
207544111264,Mediapool.bg,Mediapool.bg,≤100
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100
166641766701870,Демократи за силна България,Democrats For Strong Bulgaria,≤100
102725158718624,Елисавета Белобрадова,Демократична България,≤100
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100
151920014003,Овергаз,Овергаз,≤100
329388986708,Habitat for Humanity Bulgaria,Habitat for Humanity Bulgaria,≤100
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100
107451585959113,Български законник,Български законник,≤100
109070702519925,Български фонд за жените / Bulgarian Fund for Women,Български фонд за жените / Bulgarian Fund for Women,≤100
1541927439263296,Истинската история на българите,Истинската история на българите,≤100
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
1648096958816379,"Да, България","Да, България",≤100
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100
100502688162733,За Бога и Човека,За Бога и Човека,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
134649730497,Actualno.com,Actualno.com,≤100
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
127489277832137,Добри Божилов,Добри Божилов,≤100
115637280713487,kucheikuche,These ads ran without a disclaimer,≤100
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
196869257582,Еко Новини,Еко Новини,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
101067484628574,Cash Media,Cash Media,≤100
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
284609378287194,НПО портал,НПО Портал,≤100
216818831712803,ЕКИП,ЕКИП,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100
322229356712,ЕКОПАК България АД,These ads ran without a disclaimer,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
104296628174169,Димитър за България Православна Свята,За България Православна Свята,≤100
444930982267001,Цвета Кирилова,Tsveta Kirilova,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100
104118352676122,박필규,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
103344011910077,Europe in your language,These ads ran without a disclaimer,≤100
162572247124155,Български хелзинкски комитет,Български хелзинкски комитет,≤100
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100
809912909097829,TravelNews,These ads ran without a disclaimer,≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
107933068881045,"Civic Council, Гражданский совет",These ads ran without a disclaimer,≤100
1506860625998299,Еко Партнърс България АД,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100
102641021299825,Tetiana Podolska,These ads ran without a disclaimer,≤100
