Page ID,Page name,Disclaimer,Amount spent (AED)
1145652492123238,Ellington Properties,These ads ran without a disclaimer,≤100
113414308041611,Great Arab Minds,Great Arab Minds,≤100
321332661635337,Gracia_farms,These ads ran without a disclaimer,≤100
102650252463035,mansoor_realestate,These ads ran without a disclaimer,≤100
106079201138421,Giant Migration UAE,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
106695651835392,Riyadh Expo 2030,These ads ran without a disclaimer,≤100
107141741884439,Aqua Resort Tabarka - Folla Immobiliere,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
111118902005048,FunnyVoice,These ads ran without a disclaimer,≤100
100370796296403,مودة للحفاظ على الاسرة,These ads ran without a disclaimer,≤100
189999018361997,هيثم حسين,These ads ran without a disclaimer,≤100
105141855841785,farisul_truth,These ads ran without a disclaimer,≤100
101882448673,Dezeen,These ads ran without a disclaimer,≤100
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100
119682554490431,মাহাফুজ ভাই,These ads ran without a disclaimer,≤100
