Page ID,Page name,Disclaimer,Amount spent (TWD)
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
100931462920625,Nxhbnd,These ads ran without a disclaimer,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
136185963597716,Cheap,Cheap,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
104624290080479,張育美,翊斌黃,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
679518422104905,民視全球新聞,民視新聞,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
796994720374176,鳴人堂,鳴人堂,≤100
117249274645993,必勝！最強補習班,These ads ran without a disclaimer,≤100
