Page ID,Page name,Disclaimer,Amount spent (USD)
115447564821002,مجموعة قياس,مجموعة قياس,≤100
112841564644648,Socialgy Ads,Socialgy Ads,≤100
107777118979433,Redio mrsoool,These ads ran without a disclaimer,≤100
108921372197683,,These ads ran without a disclaimer,≤100
237533070058888,YAS MEDIA,These ads ran without a disclaimer,≤100
105109542547858,بلوزون للبرمجة,These ads ran without a disclaimer,≤100
102842005663583,mt_events_kw,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
1377780379216496,د/باسم مرشد   جراحات الجفون و تجميل العيون,These ads ran without a disclaimer,≤100
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
587049298319646,Q&S Production,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
244693762372002,Dubai International Award for Best Practices,These ads ran without a disclaimer,≤100
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
114717581486717,Hagar Mohammed,These ads ran without a disclaimer,≤100
