Page ID,Page name,Disclaimer,Amount spent (TWD)
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2822
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,2635
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,2408
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2312
217517810298674,地方政治觀察家,皮爾森數據,1361
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1320
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,1196
139455393076496,樂天旅遊 - Rakuten Travel,These ads ran without a disclaimer,1049
157215971120682,台北運動吧,台北運動吧,918
106801464127093,目目非營利 MUVE NPO,目目非營利,879
177161918975981,基督教芥菜種會,基督教芥菜種會,781
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,727
194832457212,天下文化,天下文化,664
1962708127351225,國際房產部落客 SuperJullian,Che Hui Chu,639
569626243213799,生鮮時書,生鮮時書,638
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,631
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,597
127628276929,天下雜誌,天下雜誌,521
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,482
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,473
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,461
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,448
246517878713911,劉家昌,勇勳沈,420
1436850183290438,One-Forty,One-Forty,414
451740055338297,吳淑君,吳承宗,411
158723167479444,再生能源資訊網,再生能源資訊網,410
1649523455281990,遠山呼喚,遠山呼喚,274
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,262
420900021820330,何欣純,欣純 何,259
211730475524462,大陸委員會,大陸委員會,247
286487218798,遠見雜誌,遠見雜誌,246
171464500113435,MKStudio,MKStudio,229
1751961571765479,CSR在天下,偉倫 高,198
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,192
110125264121324,自由路上藝術節,林冠億,190
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,186
436843193180529,Unipapa,Unipapa,183
850754301947812,鏡新聞,鏡新聞,153
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,142
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,137
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,126
158025223269,今周刊,今周刊,125
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,124
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,124
1649151078446134,卓冠廷,冠廷卓,119
335544036485779,經濟部,經濟部,118
100971679482122,2222-《未來選擇地》,2222,116
235679595900,民視新聞,民視新聞,111
103219708815173,蕭立妍,Li Yen Hsiao,109
139928446074309,紳裝訂製西服 Leegentux,紳裝訂製西服 Leegentux,105
390569611008641,願景工程基金會 Vision Project,願景工程基金會,103
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
1659728604312270,台泥企業團,台泥,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
791039751042770,好民文化行動,好民文化行動,≤100
104624290080479,張育美,翊斌黃,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
100900089572253,賤民賤解,賤民賤解,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
2430390413849261,奕綸有限公司,京昀,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
104118131540086,湯德章紀念協會,These ads ran without a disclaimer,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
226660410787355,民視體育新聞,民視新聞,≤100
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
679518422104905,民視全球新聞,民視新聞,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
239512030682497,第一手星聞,民視新聞,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
103141681121150,城市學,遠見雜誌,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
189061482332,張嘉郡,嘉郡張,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
743100072477291,台中市議員何文海,文海 何,≤100
481065478629613,The News Lens 關鍵評論網,These ads ran without a disclaimer,≤100
110098021317740,紫心格-造財運/姻緣/破小人,These ads ran without a disclaimer,≤100
188358792124,聯經出版,聯經出版,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
104859828760801,張芬郁,張芬郁,≤100
1994609594153648,萊波亞美醫診所,These ads ran without a disclaimer,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
1705446959474387,長榮大學應用哲學系,殷資閔,≤100
113289540119184,優森泰 Altais 天然沙棘,優森泰 Altais 天然沙棘,≤100
598218730636680,彰化邱建富,邱建富,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
105742975534267,吳明宜,吳明宜,≤100
796994720374176,鳴人堂,鳴人堂,≤100
102475659251313,蘇婉真,蘇婉真,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
107048263999185,百面科技顧問,述信蔡,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
101028925636410,luiprize,These ads ran without a disclaimer,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
1992951864115792,周柏吟,柏吟周,≤100
1581541812103731,台灣獼猴共存推廣協會,美吟林,≤100
103295545972212,風土沖繩 Oki Terroir,These ads ran without a disclaimer,≤100
101576862144790,工程師看政治,玄超 黃,≤100
106680008964782,琅琅悅讀,These ads ran without a disclaimer,≤100
829253007099726,張肇良會做事,肇良 張,≤100
241744040079991,春山出版,甘彩蓉,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
128818803902,兩岸犇報,崇真 陳,≤100
158025223269,今周刊,These ads ran without a disclaimer,≤100
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
218735308146236,衛城出版,衛城出版,≤100
521176024619313,花輪哥,傑齊 黃,≤100
397434441163,左岸文化,左岸文化,≤100
293710800719789,新北衛什麼,These ads ran without a disclaimer,≤100
119150068100964,台灣露德協會,These ads ran without a disclaimer,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
2069729679963887,Taiwan in Denver,These ads ran without a disclaimer,≤100
102732568545940,JES Network 《茉萃薈》,These ads ran without a disclaimer,≤100
1616005255314798,香港輕新聞 LiteNews.hk,These ads ran without a disclaimer,≤100
104843827585184,Izivat,These ads ran without a disclaimer,≤100
680759418607486,Pink Solution 一罐就夠也救垢,These ads ran without a disclaimer,≤100
101490328087087,Majesty,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
102217977859164,LIME,These ads ran without a disclaimer,≤100
