Page ID,Page name,Disclaimer,Amount spent (HUF)
286759004682537,Tranzit,Kommentár Alapítvány,4992
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3931
1627127484170228,NHC24,Mediaworks Hungary Zrt.,3093
203389926415069,Magyar Honvédség,Magyar Honvédség,2463
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2159
1534911313439123,Ripost,Ripost,1777
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1717
191461774219575,hirado.hu,hirado.hu,1668
248172631940,Mandiner,Mediaworks Hungary Zrt.,1660
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1189
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1171
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,943
107453054183218,Berki Sándor,Párbeszéd Magyarországért,872
138431046200689,Greenman,These ads ran without a disclaimer,710
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,668
451844608304228,Metropol,Metropol,616
265672590604606,Makronóm.Blog,Makronóm.Blog,570
594088897289853,Alapjogokért Központ,Alapjogokért Központ,533
126539424061030,Háttér Társaság,Háttér Társaság,499
405035972853835,OMV Filling Stations,OMV Hungária Kft.,486
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,422
408924035951553,Körforrás,Körforrás,416
108346693873484,Győrffy Balázs,Győrffy Balázs,406
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,394
294815374340858,Donáth Anna,Donáth Anna - Momentum,376
103478164920832,Rubicon Intézet,Rubicon Intézet,376
1237616006358749,Kékes Online,Kékes Online,359
162974440836,HBO Max,These ads ran without a disclaimer,348
851784814892644,Simicskó István,KDNP frakció,308
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,288
778538352344518,Hollik István,Fidesz,277
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,274
267882727864,Kubatov Gábor,Fidesz,267
211156277497,WWF Hungary,WWF Hungary,265
108248022589754,Bosch Magyarország,Bosch Magyarország,256
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,252
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,249
115388925185513,Magyar Szocialista Párt,MSZP,247
264517713636590,PestiSracok.hu,PestiSrácok.hu,234
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,226
128573907819549,Fekete-Győr András,Momentum Mozgalom,218
545872002109034,Matkovich Ilona,Matkovich Ilona,217
109528965046103,MCC Feszt,Mathias Corvinus Collegium,216
992066384198880,Tóth Edina,Tóth Edina,197
345496092135627,Hír TV,Mediaworks Hungary Zrt.,192
1265353903615539,Oeconomus,Oeconomus,192
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,179
162344823835042,atlatszo.hu,atlatszo.hu,176
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,169
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,158
100467642324899,Realista,Az Év Irodája,151
100401808007704,EzaLényeg.hu,EzaLényeg.hu,151
788960034452071,Potápi Árpád János,Potápi Árpád János,148
