Page ID,Page name,Disclaimer,Amount spent (BRL)
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,3332
301774903545521,Brasil Paralelo,Brasil Paralelo,2298
115931765148387,Assembleia Legislativa de Minas Gerais,Assembleia Legislativa Do Estado De Minas Gerais,1692
1608447079411218,Portal Concursos,PORTAL CURSOS PREPARATORIOS E OAB LTDA,1263
411754008869486,Aécio Neves,Aécio Neves,1242
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,1170
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,1056
101189854802059,Revista Oeste,Revista Oeste,581
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,456
465235726843103,Ambev,Ambev,447
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,439
181946581836674,Mega Concursos,Mega Concursos,430
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,263
333720355130,Petrobras,Petrobras,258
101230328792183,Portal Concursos & OAB,Portal Concursos & OAB,250
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,242
165175370206522,Citi Brasil,Citi Brasil,235
128850220504786,UNICEF Brasil,UNICEF Brasil,219
509864302726081,Faculdade Mega,Faculdade Mega,211
272425403490751,Ana Paula Junqueira Leão,Ana Paula Junqueira Leão,185
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,174
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,173
198849783539777,Buscofem,Buscofem,160
159103797542,Greenpeace Brasil,Greenpeace Brasil,156
132584057957,Skol,Ambev,156
330379553673497,Oxfam Brasil,Oxfam Brasil,152
111719941444610,Olhar Solidário - Pindamonhangaba,Instituto Olhar Solidário,144
116725771476468,Eu Eleito,"Gambale Cursos, Produções e Marketing",124
385670898530678,Andréia de Jesus,Andréia de Jesus,121
447572285393048,Arlen Santiago,Arlen de Paulo Santiago Filho,119
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,112
815039985305536,Cabo Junio Amaral,Geraldo Junio do Amaral,111
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,108
159103797542,Greenpeace Brasil,Greenpeace Brasil,102
206365432837539,Deputado Federal Dimas Fabiano,Deputado Federal Dimas Fabiano,102
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100
102973849332311,Papo com Carlito,Papo com Carlito,≤100
343935282289497,Junynho Martins,Junynho Martins,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100
258088921369,TOTVS,These ads ran without a disclaimer,≤100
108193739000469,Chapa 2 Crm-Mg 2023,Renovação e dignidade medica,≤100
152338908863109,William Dornela,William Dornela,≤100
1548396448770497,Prefeitura de Araxá,Prefeitura de Araxá,≤100
414025862012234,Prefeitura de Montes Claros,These ads ran without a disclaimer,≤100
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
104625758942119,Siga Antenado,Siga Antenado,≤100
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
105255720908029,Túlio Raposo,Túlio Raposo,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,≤100
1035223423186579,Rafael Simões,Rafael Simões,≤100
112079711685517,Olhar Solidário - Projeto Social,Instituto Olhar Solidário,≤100
434268033372426,Prefeitura de Nova Lima,Prefeitura de Nova Lima,≤100
