Page ID,Page name,Disclaimer,Amount spent (MYR)
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,189
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
217391881631388,SAYS,SAYS,≤100
643562522335339,KyoChon Malaysia,These ads ran without a disclaimer,≤100
102723312579484,Learn English Together,These ads ran without a disclaimer,≤100
877142645638002,Viralcham.com,Viralcham.com,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
763242580523314,Mustapha Nagoor,Mustapha Nagoor,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
112338030552677,Malaysian Chinese Forward  马来西亚华裔前进,These ads ran without a disclaimer,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
101153759091764,Monkey Stories Malaysia,These ads ran without a disclaimer,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
108882701967941,Flybest.shop AF,These ads ran without a disclaimer,≤100
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
236402373940290,Syahredzan Johan,Syahredzan Johan,≤100
111796084911146,MotoGene NMN- 中文版,These ads ran without a disclaimer,≤100
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100
140910022595888,JHEV ATM,JHEV ATM,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
446352142470360,Ustaz Marzuk Shaary,Ahmad Marzuk Bin Shaary,≤100
102750612676315,Maahad Tahfiz Darul Ulum Al-Furqani Kelantan,Mohd Helmi Bin Mohd Ibrahim,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100
157791694829873,Manndzri,Manndzri,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
100130348904977,naturifical,These ads ran without a disclaimer,≤100
108213478238644,AllSight Malaysia,AllSight Malaysia,≤100
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100
119776993226845,Harna Gill,Harnaran Singh Gill,≤100
385593470603,商务印书馆（马）,These ads ran without a disclaimer,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
106551092218407,Asad,These ads ran without a disclaimer,≤100
542185459585962,ChrisRosatiYoos,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
