Page ID,Page name,Disclaimer,Amount spent (PHP)
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
185633641527060,Toby Tiangco,These ads ran without a disclaimer,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
547821942058909,Pilipinas Today,WFPH,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
103751355997012,Optum Philippines,Optum Philippines,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
109322002065194,EKIS,EKIS,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
483430665076578,Edukasyon.ph,Edukasyon.ph,≤100
122799741066892,National Youth Commission,National Youth Commission,≤100
1436149970022142,Papelemento,These ads ran without a disclaimer,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
537843086665379,City Inquirer,City Inquirer,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
366797844060990,Now You Know,Now You Know,≤100
