Page ID,Page name,Disclaimer,Amount spent (USD)
112936528267837,Polo Lascano,Jair Rafael Vega Freire,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
109747948421311,Infoclick encuestadora digital,Infoclick encuestadora digital,≤100
564070583987581,Página: Raúl Tello Benalcázar,These ads ran without a disclaimer,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
104482344457735,Paolo Espin,Paolo Wilfrido Espin Barroso,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
2221570604786246,Primicias,Primicias,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
105539772365757,Mentordemy,Mentordemy,≤100
490923677975062,Viviana Olivares,Luis Alberto Alvarado Mendoza,≤100
2299398373407325,Roque Rivadeneira,Pedro Alejandro Escobar Palma,≤100
354321348719500,Pablo Arias Amaya,Jhonatan Arias Llerena,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100
1122125837943832,Lenin Aguilar,Lenin Fabian Aguilar Aguirre,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
110750258496006,Aldo Intriago Macias concejal rural,Aldo Intriago,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
106041594837059,Digna Quijije,Jose Patricio Bailòn Ascencio,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
292561387945726,Dr. Martín Villalva,Edison Martín Villalva  Fuentes,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
107994546187,Revista Ekos,Revista Ekos,≤100
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100
138822116813181,Colectivo Riobamba Gana,Colectivo Riobamba Gana,≤100
105309504729982,Lourdes Garzón,Lourdes Magdalena Garzón Tito,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
100327822860900,Xiomara Vélez,Xiomara andrea Vélez camino,≤100
104235201553991,Joselito Arguello Saltos,Edgar Joselito Arguello Saltos,≤100
109343455109251,Ana Gabriela Torres,Ana Gabriela Torres Cabrera,≤100
772770099770549,Viviana Veloz,Edwin Santiago Oña,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
117237589684873,Coalición Independencia,Álex Xavier Medina Urquizo,≤100
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100
100530896209719,Napoleón Gómez,Napoleón Jose Fernando Gómez Real,≤100
