Page ID,Page name,Disclaimer,Amount spent (EUR)
384273702007560,Nokta,Mihail Sirkeli,≤100
319803971471711,Guvernul Republicii Moldova,Cancelaria de Stat,≤100
183586548468420,Dorin Recean,Dorin Recean,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100
160625514692148,StopFals.md,StopFals.md,≤100
111916258189115,Poștașul,Postasul,≤100
108924778677337,Liga Orașelor și Comunelor,Liga Orașelor și Comunelor,≤100
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
940382079425269,Consiliul Economic pe lângă Prim-ministrul RM,Marina Cojocaru,≤100
101981982093235,AVA - TV,Andrei Andrievski,≤100
1721605464824193,2% in Republica Moldova,2% in Republica Moldova,≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
109453798760990,Forumul Social Urban Chișinău,These ads ran without a disclaimer,≤100
337813289702038,NewsMaker.md,NewsMaker.md,≤100
223647077681853,Asociatia Presei Independente,API,≤100
104049842993150,NOI.md,NOI.md,≤100
849245071848203,PAS Youth,Partidul Acțiune și Solidaritate,≤100
