Page ID,Page name,Disclaimer,Amount spent (COP)
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,2378915
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,301026
105860962029722,medellinvuelveabrillar,Medellín Vuelve a Brillar,271090
835710939898329,Paulina Aguinaga,Paulina Aguinaga,177451
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,113934
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,62375
104969865721375,Profes.movimientociudadano,John Bazurto,56861
258948700872338,Isvimed Alcaldía de Medellín,Eikon Digital S.A.S.,46607
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,46171
1119413181474050,El Avispero Mov,Movilizatorio,43034
138634813014016,"Alvaro Múnera, grupo de amigos del Diputado Animalista",Alvaro Munera Builes,41611
159326370815397,Alcaldía de Itagüí,Joseph Ferney Galvis Gonzalez,27964
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,22289
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,21036
100319211712051,Walter Salas,Walter Manuel Salas Quinto,19459
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,18275
1147318942107929,Todos Somos Una,DEBRAIN LLC,18088
416201871913815,Adolfo Romero,Adolfo Romero,17920
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,14917
642780166056166,Daniel Galeano,Daniel Galeano,14806
1106418176235331,Santi Perdomo,Santiago Perdomo Montoya,13538
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,11333
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,10645
1889307108056163,Yezid Alexis Sanchez,Yezid Alexis Sanchez,9526
485720484847795,Ciro  Alejandro Ramirez Cortés,Ciro Alejandro Ramirez Cortés,7365
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,6323
100481338357144,Comunas de Medellin,Comunas de Medellin,5967
509529099396147,Héctor Rangel,Héctor Rangel,5471
102202755409948,Movimiento Colombia,Cristian Hernandez,5277
101978933230493,DHL,These ads ran without a disclaimer,5060
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,5026
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,4977
106083021215996,Todos por Medellín,Todos por Medellín,4671
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,3719
1319410371405224,Marketing Político,Mauricio Florez-Morris,3460
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,3348
105186491441647,Alvaro Narvaez Diaz,These ads ran without a disclaimer,2088
407615769604377,Mutante,Fundación Mutante,1931
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,1887
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,Esteban De Los Ríos,1760
515010172233659,Alvaro Mantilla,Alvaro Mantilla,1493
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1425
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,1408
110095518587579,Verdad & Pruebas,Verdad & Pruebas,1369
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1284
114778278552099,Octavio Cardona León,Octavio Cardona León,1280
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,891
838927469815494,Diana Diago,Diana Marcela Diago,842
1150942755027141,MMconsultor,MMconsultores,676
200207836752561,Opinión Caribe,Opinión Caribe,667
157146724439549,Luis Bernardo Vélez,Martha Patricia Giraldo,621
103031081572545,Juan José Cubides,Juan José Cubides,597
328788654224284,JuancamiloNews,Juan Camilo Jaramillo Ospina,527
446016199240073,SERGIO MENDOZA,Sergio Mendoza,436
626538870727500,Movimiento Indignados Colombia,Diego Felipe Urrea Vanegas,430
1529335724037224,Aeropuerto del Café,INTUAL,404
1668886976475466,David Gutierrez Mantilla,Jorge Luis,334
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,318
275606287530,CEMEX,These ads ran without a disclaimer,248
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,244
33735247931,Néstor Brugés,Néstor Brugés,236
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,189
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,173
1400280116941194,Fabian Diaz,Fabian Diaz,134
75884689790,Colectivo de Abogados,Colectivo de Abogados,≤100
160372837337718,Palestina Libre,These ads ran without a disclaimer,≤100
100965576129059,Por la VICTORia,These ads ran without a disclaimer,≤100
101071764864119,Dulce Veneno,Dulce Veneno,≤100
1815626541807349,Agencia de Periodismo Investigativo,These ads ran without a disclaimer,≤100
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100
955066521177452,vendetunegocio.com,These ads ran without a disclaimer,≤100
101337536877032,William Garcia Tirado,These ads ran without a disclaimer,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
107868007400413,Risaralda Opina,Risaralda Opina,≤100
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100
567248337111292,Comercio TV,These ads ran without a disclaimer,≤100
106620807391911,Roche,These ads ran without a disclaimer,≤100
407801413381192,Dagoberto Rodriguez,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
101325199267025,F & M Brands Global Full,These ads ran without a disclaimer,≤100
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100
