Page ID,Page name,Disclaimer,Amount spent (EUR)
280875378609326,DP - Demokratesch Partei,DP - Demokratesch Partei,≤100
109079118064133,Handicap International Luxembourg,Handicap International Luxembourg,≤100
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100
102729744534687,Lëtz Rise Up,Lëtz Rise Up,≤100
105314122439018,Improof,Improof,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100
234678520217447,"Ministère de l'Agriculture, de la Viticulture et du Développement rural","Ministère de l'Agriculture, de la Viticulture et du Développement rural",≤100
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100
788410238003008,DP Contern,DP Contern,≤100
106527425752661,frezzo.clothing,These ads ran without a disclaimer,≤100
101106662115671,Bluetti Deutschland,These ads ran without a disclaimer,≤100
