Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,3199109
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1445273
117935907895698,Tidak resmi: inilahcom,Inilahcom,525619
102793242742002,Jaksapedia,JAKSAPEDIA,453035
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,350073
101971245965029,Siap Kawal Polri,Kawal Polri,261480
197545083607941,Harian Kompas,Harian Kompas,249613
112121101796090,Opini 2024,Juniar Dwi Harianto,240000
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,196187
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,180000
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,165839
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,155054
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,126216
104427162506872,Fakta Anies,Harian Politik,117476
104830667806476,Melihat Indonesia,Melihat Indonesia,104065
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,90000
103581752405141,Sobar Harahap,Juniar Dwi Harianto,90000
107934438784675,Berani Bersuara,Berani Bersuara,89979
104622532469179,Populis,Aditia Ramdani,78507
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,78171
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",69650
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,62679
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,59871
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,55322
116705041036588,Francine Widjojo,Francine Widjojo,52207
104427162506872,Fakta Anies,Fakta Anies,42139
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,42115
106662402320800,Rakyat Beropini,Rakyat Beropini,36492
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,32920
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,29510
109284775428512,"IMAM MUHLIS, M.H",Imam Muhlis,27710
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,26477
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,25681
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,25356
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,23727
106883058905796,Tanda Seru,Aditia Ramdani,23373
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,21581
106256777922958,SEA Today News,These ads ran without a disclaimer,21497
895727830637189,Relawan Puan 2024,Miftakhul Ansori,20550
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,13881
101355948222111,Golkar Indonesia,Golkar Indonesia,11689
111864151754055,Esensi TV,Esensi Tv,9376
101428652793656,Readktif,Aditia Ramdani,8740
107241861191421,Ilmu Tambang,Ilmu Tambang,8662
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,7516
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,6840
110750361762052,Pikiran Rakyat,Pikiran Rakyat,6404
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,5887
173776079818775,Saiful Mujani,Saidiman,5788
312490859193724,mensbatik,Bayu Setayudha,5322
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,4863
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,4502
102332655592625,BidikNews24.com,BidikNews24.com,4386
102273039070802,Info Terkini,Muhammad Miftakhunnaim,3653
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,3146
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,3041
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,3030
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,2999
1824152721248355,Berita Kita,Berita Kita,2932
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,2794
103411659195911,JIMAT,Arik Luviani Putri Yasa,2693
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,2611
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,2535
104843487722931,Portal Islam id,Portal Islam ID,2366
108156498584853,Tetap Puan,Marabunta Family Cyber,1660
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1652
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,1365
329424348376785,lawdlax,These ads ran without a disclaimer,582
545307895803249,Handaledukasi,These ads ran without a disclaimer,511
156445445167741,Coaction Indonesia,These ads ran without a disclaimer,376
102305531653467,Suara Perjuangan,Suara Perjuangan,258
104059522383148,Golkar Bangka Barat,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
1521063928130154,Nanyang Business School,These ads ran without a disclaimer,≤100
111622410196045,State of Youth,These ads ran without a disclaimer,≤100
575492683148162,파송송,These ads ran without a disclaimer,≤100
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,≤100
105572575011321,Mazahri,These ads ran without a disclaimer,≤100
273289456666905,CCECC,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
