Page ID,Page name,Disclaimer,Amount spent (PYG)
196599783696918,Efrain Alegre,Efrain Alegre,196782
102963512483270,PyElige,PY Elige,127862
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,117635
241512319274531,Sixto Pereira,Sixto Pereira,82362
325540631525675,En La Tecla,En la Tecla,78378
102804492578710,Legalmente Hablando,Nueva Tecno,75559
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,60534
102917519228790,Bruno Defelippe,Bruno Defelippe,49142
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,30967
102266292553995,Sucia Política,Diego Ricardo Ramírez,29405
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,26589
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,15277
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,14641
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,12410
1151984808290856,Hugo Portillo,Hugo Portillo,11484
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,11127
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,8707
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,8508
517426394969535,Ricardo Canese,Ricardo Canese,8214
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7321
1468570519872644,Santiago Peña,PRANA SA,7321
1591680444424785,Bruno Masi,These ads ran without a disclaimer,6842
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,6650
176941749043831,YAMIL ESGAIB,Yamil Esgaib,6287
153958777947957,Paulo Reichardt,Paulo Reichardt,5493
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,5364
108824810612735,Ing. Jorge Palazón,Jorge Palazon,5122
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,4349
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,3576
110665567053224,DimartinoIntendente,Jorge Dimartino,3501
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,3341
110042318505775,Zenaida tú Senadora,Zenaida tú Senadora,3292
148674428628750,El Taller de Políticos,Rocio Soledad Martinez Larroza,3222
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2304
111912341409356,Centinela del Norte,Centinela del Norte,2216
102649292598442,Senador Hugo Richer,Senador Hugo Richer,2004
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1997
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,1973
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,1754
125249971414945,Hugo Meza,Hugo Joel Meza,1466
110313300559942,Oscar Chicho Riquelme Diputado 2023,Oscar Angel Riquelme Fleitas,1211
359307964420456,Terere Cómplice,Meli Olavarrieta,1186
107706177740738,Periodismo 29,Periodismo 29,1045
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,1001
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,891
446986732060546,ROSA BELLA - Senadora,Antonio Villalba Caceres,692
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,536
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,475
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,442
107756041807121,oxfam_es,These ads ran without a disclaimer,389
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,361
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,233
1365651890238610,Soberanía Paraguay,Prensa_Py,226
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,194
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,167
101557432041474,Levi Leguizamón,Levi Leguizamón,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
