Page ID,Page name,Disclaimer,Amount spent (HUF)
103239152025517,Aktuális,Aktuális Média,119442
120370174702378,Magyarország Kormánya,Magyarország Kormánya,28948
294998357524107,Deák Dániel,Megafon,20709
503614639975773,Trombitás Kristóf,Megafon,17035
109637397268775,Nyugati Pályán,Splendidea Communications Kft,10199
178362315106,European Parliament,European Parliament,8927
110462711892232,DK TV,Demokratikus Koalíció,5592
112872841638481,Jászberény többet érdemel,Jászságszava,5141
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3342
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,3040
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3032
438674070213065,Magyar Állampapír,Magyar Állampapír,2754
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,2735
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2716
191461774219575,hirado.hu,hirado.hu,2485
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,2283
294815374340858,Donáth Anna,Donáth Anna - Momentum,1864
248172631940,Mandiner,Mediaworks Hungary Zrt.,1735
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,1455
106227555328967,Szeretlek Jász-Nagykun-Szolnok,Genesis Médiacsoport Kft.,1439
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1150
109414841321682,Magyar Falu Program,Magyar Falu Program,1041
100401808007704,EzaLényeg.hu,EzaLényeg.hu,1006
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1000
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,958
149302881895521,Pócs János,Fidesz,909
108346693873484,Győrffy Balázs,Balazs Gyorffy,864
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,857
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,815
1487569941539650,Tanítanék,Humán Platform,760
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,752
103433614761947,Megafon,Megafon,736
594088897289853,Alapjogokért Központ,Alapjogokért Központ,711
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,689
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,644
136873753073862,Nőkért Egyesület,Antoni Rita Judit,625
105205354578661,Szabó Bettina,Bettina Szabó,579
100299381703981,Ps TV,PestiSrácok.hu,562
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,528
264517713636590,PestiSracok.hu,PestiSrácok.hu,518
101666315245855,Erősítő,erosito.hu,502
131283758531,HVG,HVG Kiadó ZRt.,501
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,497
188185488720068,Dr. Gyuricza Miklós polgármester,Dr. Gyuricza Miklós,493
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,446
126893087354793,Európai Parlament,Európai Parlament,441
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,421
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,413
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,406
851784814892644,Simicskó István,KDNP frakció,405
447204268797621,RTL.hu,RTL.HU,393
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,389
592204747588011,Momentum Mozgalom,Momentum Mozgalom,387
554058754619723,IKEA,IKEA,374
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,357
1869511526651884,Zsigmond Barna Pál,Fidesz,357
1408906262689093,Nyitrai Zsolt,Fidesz,349
108248022589754,Bosch Magyarország,Bosch Magyarország,344
103946674951254,Kötter Tamás,Megafon,342
108395900927334,Kovács István,Kovács István Megafon,325
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,263
197203437879379,Szaniszló Sándor,Szaniszló Sándor,258
1265353903615539,Oeconomus,Oeconomus,256
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,252
110149601578231,GeriJoca,Megafon,249
100103228401991,Axióma,Axióma Kulturális Alapítvány,244
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,244
519279158277826,Szülői Hang,Szülői Hang,236
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,223
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,214
1215492498464496,Angyal Károly,Angyal Károly Tibor,205
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,201
