Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
161854162881,Greenfleet,Greenfleet,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
532962446729390,Australian Families,Department of Social Services,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
89794331215,Oxfam,Oxfam Australia,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
104180525925926,Fair Australia,Advance Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
514475628623089,Our Watch,Our Watch,≤100
