Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,2709
2003811319668592,Partido Unidos Podemos - Parrita,Partido Unidos Podemos - Parrita,2309
123191400766960,Incubadora +Cr,+Costa Rica,1174
265843867173714,La Revista,La Revista,344
102084562479533,Digital506,Digital506,202
161538647202796,David Segura - Diputado,David Segura - Diputado,167
442223126603860,Upala Avanza,Upala Avanza,≤100
114217998201885,Carlos Sequeira,Carlos Sequeira,≤100
101208005522646,Diputado José Joaquín Hernández R.,Diputado José Joaquín Hernández R.,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
