Page ID,Page name,Disclaimer,Amount spent (RON)
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
178362315106,European Parliament,European Parliament,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
107509398854964,Știri pe Bune,StiriPeBune,≤100
112664490103704,Salvăm România,Salvăm România,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
686190454826244,Declic,Declic,≤100
101170469166841,Florian Sirca,Florian Sirca,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
105130711867335,Francesco-Ionel Șerban,Francesco-Ionel Șerban,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
169962753021439,A.L.E.G.,A.L.E.G.,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
237099069721573,Impact Hub Bucharest,Impact Hub Bucharest,≤100
109445158308624,De fapt,DeFapt.ro,≤100
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
126257881115193,Cristian Valer Beseni,Beseni Cristian Valer,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
168243139877442,BZI,BZI,≤100
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,≤100
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100
