Page ID,Page name,Disclaimer,Amount spent (MYR)
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
1501533313496059,Rojaklah.com,Rojaklah.com,≤100
446127318757289,Sirap Limau,Sirap Limau,≤100
138361272876308,马华公会,马华公会,≤100
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100
101330744782701,Muslim Al-Fateh,Muslim Al Fateh,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
860925560757457,Julaihi Narawi,Sahrein,≤100
131870563493026,OHBULAN!,OHBULAN!,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
103722031884565,My Salam - Advanced Alternative Health Centre,Mohamad Zulfikhri Bin Abdul Latif,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
157791694829873,Manndzri,Manndzri,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
103453738140049,Asia Pacific Investment Bank,Asia Pacific Investment Bank,≤100
101920386560547,Gadgetdotcom - Where Latest Gadgets Perform,Edy Noor Bin Reduan,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
117906851195076,Haji Rahimi L Muhamud,These ads ran without a disclaimer,≤100
140910022595888,JHEV ATM,JHEV ATM,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100
13185976173,National Aquarium,These ads ran without a disclaimer,≤100
139915049368822,JEN by Shangri-La,These ads ran without a disclaimer,≤100
613900318778205,Sunstrong Entertainment- Jment Lim 林锦成,These ads ran without a disclaimer,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
