Page ID,Page name,Disclaimer,Amount spent (AOA)
103535548573473,MS Comércio,MS Comércio,4103
107801918890922,Masfamu Angola,Masfamu Angola,513
197286593999,VOA Português,These ads ran without a disclaimer,513
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100
106325695626132,LushReads,These ads ran without a disclaimer,≤100
142682279138433,Gaspar Tchanja K.Chingando,Gaspar Tchanja K.Chingando,≤100
113850851219092,China Chat,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
107774402707635,Wuhan University,These ads ran without a disclaimer,≤100
102270139151158,Social market economy,These ads ran without a disclaimer,≤100
