Page ID,Page name,Disclaimer,Amount spent (CLP)
356972484624,Gensuite,Gensuite,28028
184630646453529,Ramón Espinoza x Frutillar,Ramón Espinoza,9933
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6819
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,6619
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5238
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,3503
221901754840837,Acciona.Chile,ACCIONA Chile,2959
307330256067716,Red Atacama,Diarios en Red,1602
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1602
285417644878678,Red Antofagasta,Diarios en Red,1473
351583768232100,Red Tarapaca,Diarios en Red,1393
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sociedad de Fomento Fabril (Sofofa),1316
371453409556353,Red Coquimbo,Diarios en Red,1297
109339288407350,Santuario Quitralco,Santuario Quitralco,996
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,932
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,905
100537472438913,Futuro Madera,Futuro Madera,882
643513979193133,Unidos por Beatriz,Neuma,838
104224427947088,Circula el Plástico,Metrix,801
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,801
103030962615298,Chile YAAC,Chile YAAC,757
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,721
103527991214141,Cero DICOM,Cero Dicom,714
580663538777736,Consejo Minero,Feedback Comunicaciones,684
1548643738480723,Asistencia Deudores,Asistencia Deudores,667
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,389
391942677830037,Henry Leal Bizama,Henry Leal Bizama,377
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,232
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,230
110951722267366,World Vision Chile,World Vision Chile,228
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,183
101326581302605,Desafío 10X,Fundación 10X,169
438330923602981,Libres Chile,Libres Chile,112
295886120554128,Polpaico,Cemento Polpaico SA,101
100383352725236,Presentes,These ads ran without a disclaimer,≤100
1257818931046767,Azerta Chile,Azerta,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
106172221513747,El Dalí Valdivia,These ads ran without a disclaimer,≤100
105644649108972,Claudio Urrutia,Claudio Urrutia,≤100
349362818547011,Aymae,These ads ran without a disclaimer,≤100
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,≤100
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,≤100
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100
101041179311464,Integradora Thinking,Integradora Thinking,≤100
1398644300372038,Kalakarah,These ads ran without a disclaimer,≤100
