Page ID,Page name,Disclaimer,Amount spent (EUR)
183047736356,EMERGENCY,EMERGENCY,210
46590675335,Save the Children Italia,Save the Children Italia,123
53347533412,LAV,LAV Onlus,115
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,113
40433567307,UNICEF Italia,UNICEF Italia,107
88997912868,WWF Italia,WWF Italia,≤100
309840349048638,e.on,E.ON Energia,≤100
178362315106,European Parliament,European Parliament,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
161621217905501,Francesco Rucco,Francesco Rucco,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
126578555602,Skuola.net,Skuola.net,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,≤100
295209044003397,UDU Venezia,UDU Venezia,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
144252722411260,Giacomo Possamai,Giacomo Possamai,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,≤100
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
103435909471,Fastweb,These ads ran without a disclaimer,≤100
68826971281,Edison,Edison Spa,≤100
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100
289752771388757,Culligan Italiana,Culligan Italiana,≤100
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100
111509364110067,Nicolò Rocco,Nicolò Rocco,≤100
470320123103435,NOW,Mariaenrica Barile,≤100
192141407570169,Rizzoli,Rizzoli,≤100
116674114654565,Chiudi col gas,Chiudi col gas,≤100
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100
577383699442272,Paolo Borchia,Paolo Borchia,≤100
1811177225665334,Enel X,Enel X Italia s.r.l.,≤100
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
107898832590939,European Commission,European Commission,≤100
169013663273776,Alleanza Assicurazioni,Alleanza Assicurazioni,≤100
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa,≤100
843931585711084,Alessandro Da Re,Alessandro Da Re,≤100
205832732767701,Regione del Veneto,POR - FESR,≤100
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100
295129913955200,Aboca,Aboca,≤100
197449616933013,Le edizioni del Mulino,Le edizioni del Mulino,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
482843585155710,Mostra Internazionale del Gelato Artigianale,Longarone Fiere,≤100
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,≤100
396136951185531,Fridays For Future Italia,Fridays For Future Italia,≤100
598765886892277,Forever Bambù Società Benefit,Forever Bambù,≤100
103843386353847,Studio Pagano & Partners,Monica Pagano,≤100
576664002355828,CIWF Italia,CIWF Italia Onlus,≤100
1198302750251842,The Vision,The Vision,≤100
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100
101809911384599,Flowe,Flowe,≤100
115857314771655,Paul Vatamanu,Paul Vatamanu,≤100
253657775240887,Pulsee,Axpo Italia,≤100
865166100210938,Bosch Italia,Bosch Italia,≤100
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100
135029639894519,Associazione Italiana per la Lotta al Neuroblastoma,Associazione Italiana per la Lotta al Neuroblastoma,≤100
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100
268976423121377,Essere Animali,Essere Animali,≤100
