Page ID,Page name,Disclaimer,Amount spent (TRY)
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
101495115896210,Abdullah Özdemir,Abdullah Özdemir,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
385046671921670,Taylan Yıldız,Webolizma,≤100
56951814359,Müjdat Öztürk,Semih Gursoy,≤100
105239412529211,Ramazan Uğural,Göktuğ Kerem Coşkun,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
107697891852648,Birsen Öztürk,Birsen Öztürk,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
179436045974340,Ahmet Kumbul,Ahmet Kumbul,≤100
118671501166940,MHP Malatya MV. A. Adayı Serkan Aydındır,Serkan Aydındır,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
72489021761,SOL Parti,SOL Parti,≤100
100625766126116,Cominify,Cominify,≤100
104790481715851,ازجمله,Azjomle,≤100
111230398018331,Healthy Pustamras,These ads ran without a disclaimer,≤100
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100
