Page ID,Page name,Disclaimer,Amount spent (EUR)
178362315106,European Parliament,European Parliament,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
833033333450772,BPI Solidariedade,Banco BPI,≤100
1601186910118928,Banco BPI,Banco BPI,≤100
107898832590939,European Commission,European Commission,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
748172598653051,Nuno Carvalho,Nuno Carvalho,≤100
123061614692,Nestlé,Nestlé,≤100
163880252839,Deco Proteste,DECO PROTESTE,≤100
145359705502132,Pordata,PORDATA,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
412322482264070,Nespresso,Nespresso,≤100
106496518935775,Manamiga,Manamiga,≤100
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,≤100
105440292535677,Diversity & Inclusion Journey,Share Your World,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,≤100
107252064043989,Luís Montenegro,Partido Social Democrata,≤100
101920814806371,Casa dos livros,Casa dos livros,≤100
187489057968093,GAT Grupo de Ativistas em Tratamentos,GAT Grupo de Ativistas em Tratamentos,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
301354566692624,Clean Fuels for All by FuelsEurope,These ads ran without a disclaimer,≤100
202907266393447,FGS I Fundação Gonçalo da Silveira,FGS I Fundação Gonçalo da Silveira,≤100
85728663404,Standvirtual,Standvirtual,≤100
108383397178648,Bokay,Bokay,≤100
226480340878271,Infralobo,Infralobo,≤100
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100
246126962250063,Grupo PPE no Parlamento Europeu,EPP Group in the European Parliament,≤100
481847405755917,Teva Portugal,Teva Portugal,≤100
937560123015996,saudeonline.pt,SaudeOnline,≤100
102783325087924,Revolta dos Livros,Revolta dos Livros,≤100
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100
111594653874078,BoP,These ads ran without a disclaimer,≤100
391346758158809,Livros aos molhos,Livros aos molhos,≤100
582360601854799,Manuseado,Manuseado,≤100
102224898933734,MindDig,These ads ran without a disclaimer,≤100
2262326344037429,Watts on Wheels,These ads ran without a disclaimer,≤100
100650946125917,thebookish_teresa,These ads ran without a disclaimer,≤100
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100
947704582025685,Daze,These ads ran without a disclaimer,≤100
112161101278814,ECOOLSKA_brand,These ads ran without a disclaimer,≤100
1571730739515611,Plataforma Gaia com Norte,Plataforma Gaia com Norte,≤100
112360458458828,emp_one,These ads ran without a disclaimer,≤100
154812921792582,Olhares de Oeiras,Olhares de Lisboa,≤100
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100
411416286140977,ANAM,Associação Nacional de Assembleias Municipais,≤100
1192705790861137,Vizinhos de Arroios - Página,Vizinhos de Arroios,≤100
106331474473738,Esport Mobile,These ads ran without a disclaimer,≤100
798351403875776,Sara Cerdas,Gabinete da Europa,≤100
156244977755673,Torres Vedras CM,Município de Torres Vedras,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
