Page ID,Page name,Disclaimer,Amount spent (COP)
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,118920
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,9082
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,7482
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,4277
130834367164,Red PaPaz,Red PaPaz,1382
407615769604377,Mutante,Fundación Mutante,889
1147318942107929,Todos Somos Una,DEBRAIN LLC,845
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,820
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,782
797815127058039,Delighttourscancun,These ads ran without a disclaimer,496
117255605587647,Leonardo Huerta,Leonardo Huerta,473
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,268
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,199
1400280116941194,Fabian Diaz,Fabian Diaz,187
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,172
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,170
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,142
378127682385944,Julián Peinado Ramírez,Julián Peinado,132
765302097170348,Línea Cero,Linea Cero,121
1823807254333065,Soy Más País,Soy Mas Pais,121
103018426046275,German es el Man,German Montes,111
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,101
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
110880711910202,Yon Fredy Gonzalez,These ads ran without a disclaimer,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
1539026686130981,puentearanda.com,Gio Guerrero,≤100
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
275606287530,CEMEX,These ads ran without a disclaimer,≤100
