Page ID,Page name,Disclaimer,Amount spent (EUR)
72249031214,Partido Popular,Partido Popular,339
1549136968458897,Félix Álvarez,Ciudadanos,202
109453372148058,Javier Ceruti,Ciudadanos,188
192372637466401,PRC Cantabria,PRC Cantabria,113
100897916260720,Daniel Fernández Alcalde de Santander,Daniel Fernández Alcalde de Santander,≤100
925949430948360,Carlos Caramés,Carlos Caramés,≤100
293506501576228,Vero Alcaldesa,Vero Alcaldesa,≤100
624411047693217,PRC Santander,PRC Santander,≤100
877479889005653,Cs Torrelavega,Ciudadanos,≤100
1402974289763078,Gema Igual Ortiz,Gema Igual Ortiz,≤100
191577134897166,Coordinadora ONGD Cantabria,Coordinadora Cántabra de ONGD,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
251020021637315,Iberdrola,Iberdrola,≤100
122074554119,EU Social,EU Social,≤100
57845333112,Save the Children España,Save the Children España,≤100
114023608265497,José Luis Urraca,PSOE Torrelavega,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
178362315106,European Parliament,European Parliament,≤100
386095541432006,Partido Popular Astillero-Guarnizo,Partido Popular Astillero-Guarnizo,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
202447319800107,Sercan,Sercan,≤100
817077905016001,PRC Reinosa,PRC Reinosa,≤100
92864178267,Juventudes Socialistas de España,Juventudes Socialistas de España,≤100
183202371808498,EH Bildu,EH Bildu,≤100
241317145893048,PSOE Ampuero,PSOE Ampuero,≤100
281802578697399,Adrián Barbón,Federación Socialista Asturiana FSA-PSOE,≤100
109568775431071,Partido Popular de Santurtzi,PARTIDO POPULAR DE BIZKAIA,≤100
429206797128108,Izquierda Unida Astillero-Guarnizo,Izquierda Unida Astillero-Guarnizo,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
208992159129924,Psoevillaescusa,Psoevillaescusa,≤100
461329197351853,Santoñeses,Santoñeses,≤100
169915749735403,CEAR,CEAR,≤100
112921490496663,Izquierda Unida Castro-Urdiales,Izquierda Unida Cantabria,≤100
11473659787,Educo,Educo,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
116136108464509,CaixaBank,CaixaBank,≤100
