Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,3251
345453412817981,Diego Gomez,These ads ran without a disclaimer,1716
123191400766960,Incubadora +Cr,+Costa Rica,952
114217998201885,Carlos Sequeira,Carlos Sequeira,501
442223126603860,Upala Avanza,Upala Avanza,480
265843867173714,La Revista,La Revista,279
102084562479533,Digital506,Digital506,200
161538647202796,David Segura - Diputado,David Segura - Diputado,136
118979991211149,Progreso Guatuso,Progreso Guatuso,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
