Page ID,Page name,Disclaimer,Amount spent (COP)
1683544555207079,Rafael Martínez,Rafael Martinez,222233
365042347704443,CP Carlos Padilla,Carlos Padilla,26040
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,10138
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,8343
112622060418979,Fernando Mier Bolaño,Fernando Mier Bolaño,8096
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6577
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,3897
100417346206181,Freddy Eduardo Pinzón Valverde,Freddy Eduardo Pinzón Valverde,3890
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2896
108228068238348,Diego Caicedo,Diego Caicedo,2498
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,2414
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,2223
843197419029270,Jose Elías Chams,Jose Elías Chams,1881
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1578
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1463
102143071616787,Goberna Colombia,Goberna,1420
105848177845789,All Out en español,All Out Action Fund,1167
812165288875574,Jaime Pumarejo,Toro Digital 1972,933
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,814
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,772
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,767
765302097170348,Línea Cero,Linea Cero,735
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,598
105109280969000,Agencia Axioma,Agencia Axioma,569
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,506
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,458
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,435
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,428
318383868361672,Viral Colombia,Viral Colombia,427
101046256286876,Antimilitantes,Linea Cero,414
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,413
415270695991334,Yovany Montoya,Yovany Montoya,410
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,407
1823807254333065,Soy Más País,Soy Mas Pais,395
103445938692040,Sebastián Morales,Sebastian Morales,390
1359136157453700,Bere Ramos,These ads ran without a disclaimer,388
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,367
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,360
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,341
407615769604377,Mutante,Fundación Mutante,340
835710939898329,Paulina Aguinaga,Paulina Aguinaga,307
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,280
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,276
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,273
148349507804,El Tiempo,Casa Editorial El Tiempo,253
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,236
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),154
838927469815494,Diana Diago,Diana Marcela Diago,143
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,138
106640878493249,Omar Marín Reyes,Omar Marin Reyes,124
1319410371405224,Marketing Político,Mauricio Florez-Morris,112
106730265597018,UT Gestión Empleo,These ads ran without a disclaimer,≤100
174047525944223,Fundación Juanfe,These ads ran without a disclaimer,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
107520678984339,Felipe Monterroza,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
1419040155079006,Leydi Pedraza Parra,Leydi Pedraza Parra,≤100
351196695436136,Juli Álvarez,Juli Álvarez,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
105186491441647,Alvaro Narvaez Diaz,These ads ran without a disclaimer,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
103343911914153,Yorlin Vargas Marin Oficial,These ads ran without a disclaimer,≤100
356101551695420,Jhon James Ducuara.,Jhon James Ducuara,≤100
251292808253299,Canadian College,Canadian College,≤100
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100
387287078528,Líder Moderno,These ads ran without a disclaimer,≤100
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100
