Page ID,Page name,Disclaimer,Amount spent (USD)
795975680543466,Mario Durán,Mario Edgardo Duran Gavidia,≤100
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100
211001456327934,Walter Alemán,Erick Rico,≤100
107990917616047,Saúl Mancía,Saúl Mancía,≤100
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
112309875494277,Cámara de Comercio e Industria de El Salvador,These ads ran without a disclaimer,≤100
893012964073549,Francisco Villatoro,Francisco Josue Garcia Villatoro,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
