Page ID,Page name,Disclaimer,Amount spent (COP)
107787104895388,La Ópttica Popayán,La Óptica Popayán,16537
643513979193133,Unidos por Beatriz,Neuma,7129
101071764864119,Dulce Veneno,Dulce Veneno,5044
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2731
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,2020
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,1626
1823807254333065,Soy Más País,Soy Mas Pais,1260
100383352725236,Presentes,These ads ran without a disclaimer,1242
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,842
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,808
765302097170348,Línea Cero,Linea Cero,430
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,412
108875804858437,Antimilitantes,Antimilitantes,411
1622001728047397,Harman Alcalde,Harman Alcalde,388
835710939898329,Paulina Aguinaga,Paulina Aguinaga,267
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,264
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,253
179003239458192,Jorge Humberto Rangel,Jorge Rangel,227
1400280116941194,Fabian Diaz,Fabian Diaz,213
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,177
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,157
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,150
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,139
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,110
1119413181474050,El Avispero Mov,Movilizatorio,≤100
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,≤100
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,≤100
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
100193705936713,Isaias conecta,These ads ran without a disclaimer,≤100
108388131575777,Fresia Agudelo,These ads ran without a disclaimer,≤100
