Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,7241
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,6091
228557190541436,BancoEstado,BancoEstado,3376
580663538777736,Consejo Minero,Feedback Comunicaciones,2253
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2191
78239901502,Diario Financiero,Grupo DF,1609
1396460303715065,Carozzi,Carozzi,1295
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,775
112555455065264,Vehículos en Peligro,Vehículos en Peligro,642
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,634
105216321995280,Pivotes_cl,Fundación Pivotes,539
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,452
194708347256755,Puranoticia.cl,Puranoticia.cl,432
181189911970230,Alberto Undurraga V,Alberto Undurraga V,283
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,278
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,266
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,233
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,178
110951722267366,World Vision Chile,World Vision Chile,171
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,152
116640481320735,Itaú Inversiones Chile,These ads ran without a disclaimer,142
103030962615298,Chile YAAC,Chile YAAC,≤100
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
558224964238853,Anglo American,Anglo American,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
109877614125610,Komatsu,These ads ran without a disclaimer,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
102668426047955,Mutuamente,Mutuamente,≤100
117963364607776,Núcleo Milenio LM2C2,Constanza Isidora Pérez Zuniga,≤100
110495931467309,"Cursos Online certificados, salud, estética y belleza",These ads ran without a disclaimer,≤100
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
154785904692548,SalmonChile,SalmonChile,≤100
1243768172318867,SECH Filial Iquique,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
102019462029011,V más V,V más V,≤100
109514637047257,Previsión y Finanzas,Previsión y Finanzas,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
319360854774007,Tanner,These ads ran without a disclaimer,≤100
117052698001766,First Wala,These ads ran without a disclaimer,≤100
