Page ID,Page name,Disclaimer,Amount spent (BRL)
416907625028840,Governo do Estado de Minas Gerais,Governo de Minas Gerais,2312
255804437808407,Vale,Vale,2235
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,1816
104625758942119,Siga Antenado,Siga Antenado,1802
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,1091
2209636419286152,Elismar Prado,Elismar Fernandes Prado,752
935263586487050,Corona,Ambev,708
425215080864180,Pfizer Brasil,Pfizer,677
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,495
115931765148387,Assembleia Legislativa de Minas Gerais,Assembleia Legislativa Do Estado De Minas Gerais,444
301774903545521,Brasil Paralelo,Brasil Paralelo,423
465235726843103,Ambev,Ambev,338
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,319
159103797542,Greenpeace Brasil,Greenpeace Brasil,291
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,201
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,199
1706482512937484,Bruno Engler,Deputado Estadual Bruno Engler,195
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,184
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,175
239977579362882,Blue3 Investimentos,Blue3 Investimentos,163
101189854802059,Revista Oeste,Revista Oeste,132
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,111
197698930267127,Alana,Instituto Alana,106
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,105
280029799559896,Lohanna França,Lohanna França,≤100
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
1962866740680913,Câmara Municipal de Pará de Minas,Câmara Municipal de Pará de Minas,≤100
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100
420265928063107,Misael Varella,Misael Varella,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
152338908863109,William Dornela,William Dornela,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100
1557799944466685,Delegado Christiano Xavier,Christiano Ferreira,≤100
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100
113165042099382,Brasil 61,Brasil 61,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100
