Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
643403425797969,Yo apoyo a Pepe Luna,Laidy Diana Peceros Espinoza,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
142062936237878,Goberna,Goberna,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
892724110780342,Remurpe,Red de Municipalidades Urbanas y Rurales del Perú,≤100
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
103192204884175,Américo Gonza - Congresista de la República,Martha Gonza Castillo,≤100
110460787092977,Secretaría Nacional de Capacitación - PAP,Real Marketing - Agencia Digital,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
117001009126,PROMSEX,PROMSEX,≤100
106666041256404,Elizabeth Medina,Elizabeth Medina,≤100
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100
112971268328057,Kallpa Tv Noticias,Marcos Rojas,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
112408185104609,recursos para el exito,Miguel Osorio,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
107762171610303,George Podemos Perú,Javier Antenor Moreno Crisostomo,≤100
208411159175490,ACODAL,These ads ran without a disclaimer,≤100
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100
110635768288466,Rohel Sánchez Sánchez,Jaime Jafet Flores Garro,≤100
101298522902858,Content Digital,These ads ran without a disclaimer,≤100
352244491817604,Consultor Junior,These ads ran without a disclaimer,≤100
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100
108040604918274,Napolitan consulting,Napolitan consulting,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
