Page ID,Page name,Disclaimer,Amount spent (PYG)
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,43253
102227579180699,Lilian Bogado,Lilian Rosana Bogado Correa,19642
241512319274531,Sixto Pereira,Sixto Pereira,11368
102917519228790,Bruno Defelippe,Bruno Defelippe,11010
110447625137045,Pilar Callizo,PautaPY,10959
102963512483270,PyElige,PY Elige,10413
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,8795
325540631525675,En La Tecla,En la Tecla,7696
1468570519872644,Santiago Peña,PRANA SA,7321
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7321
102266292553995,Sucia Política,Diego Ricardo Ramírez,3510
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,1420
196599783696918,Efrain Alegre,Efrain Alegre,1126
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,863
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,756
102649292598442,Senador Hugo Richer,Senador Hugo Richer,507
153958777947957,Paulo Reichardt,Paulo Reichardt,454
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,414
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,392
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,389
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,324
1151984808290856,Hugo Portillo,Hugo Portillo,287
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,264
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,191
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,116
1614185262209913,Noelia Lambaré Concejal Departamental,Partido de la Participación Ciudadana,109
221829277840831,Luis Alberto Wagner,Luis Alberto Wagner,102
103557321384387,Blanca Ríos-Moroti,Ricardo Arial Martinez Arquello,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
1931792046849375,Daniel Romero,Jorge Daniel Romero Lovera,≤100
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,≤100
102678249030885,Escuela de Posgrado Don Rubén Urbieta,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
