Page ID,Page name,Disclaimer,Amount spent (IDR)
108705558596782,Makassar berteman,Ganjar Nusantara Indonesia,427050
100357306113912,Bone tersenyum,Ganjar Nusantara Indonesia,425893
109506435180993,Gowa terbuka,Ganjar Nusantara Indonesia,418306
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,320781
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,277460
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,245779
54779960819,United Nations,United Nations with Facebook Ad Credits,218035
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,182748
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,180995
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,77584
23383061178,Prabowo Subianto,indonesia Adil makmur,76771
197545083607941,Harian Kompas,Harian Kompas,54269
103905329262702,Pendukung Puan 2024,Pendukung Puan 'Agus Sugianto',47425
114780578173621,Lubang Politik,Aditia Ramdani,31780
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,25961
114780578173621,Lubang Politik,These ads ran without a disclaimer,22889
101791176154457,Kodepolitik A1,Aditia Ramdani,19777
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,13834
173776079818775,Saiful Mujani,Saidiman,13514
102672669369785,Suara Akar Bawah,Aditia Ramdani,13073
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,12853
104551891580390,Fahira Idris,Nurazmi Batubara,10884
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,10240
104622532469179,Populis,Aditia Ramdani,9961
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,9863
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,9062
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,7918
106883058905796,Tanda Seru,Aditia Ramdani,7752
101428652793656,Readktif,Aditia Ramdani,7082
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,6496
100398849135155,Sandiku Sayang,Iwan Hardiansyah,6293
101203454841155,Kota Kite,Prayogo,6282
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,5880
104830667806476,Melihat Indonesia,Melihat Indonesia,5788
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5575
101496148036688,Milk Monster Baby Shop,Katryn Tirto,5281
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5136
101101492306034,Mega News,Siti Sarah Iskandar,4073
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3812
100634344801574,Gus Raharjo,Septian Raharjo,3337
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3268
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,2944
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,2709
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2645
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2447
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2382
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2350
1566811330067048,Gesuri,Gesuri,2054
633246560165629,Fujifilm Global,These ads ran without a disclaimer,2008
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1990
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,1896
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1857
100676262667808,Story Nusantara,Bayu Wicaksono,1621
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1600
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,1426
110037828037739,Jateng Pedia,Bayu Wicaksono,1423
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1363
105313791512717,Jateng Sentris,Bayu Wicaksono,1263
1331975750272439,CPNS CAT,These ads ran without a disclaimer,1215
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1214
202555993805088,Caption,Bayu Wicaksono,1132
114460673670696,Pati Raya ID,Bayu Wicaksono,1060
104799384898162,Indonesia Berkabar,Bayu Wicaksono,1034
312490859193724,mensbatik,Bayu Setayudha,935
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,770
104843487722931,Portal Islam id,Portal Islam ID,726
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,676
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,603
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,591
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,590
104563194242253,Enjoy Jateng,Bayu Wicaksono,531
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,483
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,473
106253264560859,Air Kami,Air Kami,455
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,432
1652217288371342,Lotte Choco Pie Indonesia,These ads ran without a disclaimer,257
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,199
107810300597069,Djainuri & Henry Attorney at law,These ads ran without a disclaimer,178
103581752405141,Sobar Harahap,Juniar Dwi Harianto,≤100
110129530653254,KBR,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100
