Page ID,Page name,Disclaimer,Amount spent (USD)
109270047986249,النائب السيد حسين نعمة البطاط,علي حبيب,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
413266606135699,سعد الاوسي,سعد الاوسي,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
107308984269686,كلام العاصمة,كلام العاصمة,≤100
109268083793036,مكتب النائب ليث الدليمي /شمال بغداد,مكتب النائب ليث الدليمي /شمال بغداد,≤100
555756734791552,نيلز السياسة,نيلز السياسة,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,ليث الدليمي - Layth Aldulaimi,≤100
100484578754262,جيش الاضحكني,جيش الاضحكني,≤100
100662932593098,الوسط 24,الوسط 24,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
100382002400954,محبين وجمهور النائب ليث الدليمي,محبين وجمهور النائب ليث الدليمي,≤100
106053335295019,AYM - ايم,AYM,≤100
101121842577001,سيد علي,jib.org,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
112159297197008,حكم العوائل,حكم العوائل,≤100
101359788399747,حجي جبار,حجي جبار,≤100
100856642910582,وزير النقل - رزاق محيبس السعداوي,قاسم زيدان خلف,≤100
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100
103530487665500,نور الماجد,Noori Alaa,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
102472661584872,مركز القاسمي للدراسات القانونية,Alhasan Ijwayyir,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
387880981992141,محمد قتيبة البياتي,ادم العتبي,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100
347831905702473,النائب علي سعدون اللامي,محمد كاظم جواد,≤100
110983368496889,منتسبي وزارة الداخلية حمله شهادات البكالوريوس للسنة 2021,منتسبي وزارة الداخلية حمله شهادات البكالوريوس للسنة 2021,≤100
110035949016294,Masrour Barzani,ASO,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
100340135487490,قناة وطن -W.TV- البصرة,حسنين محمد,≤100
102682039247529,الیقین,barqnews,≤100
585609641479524,مانامیدیا,eyeagency,≤100
111763060956749,قلم دولة القانون الثانية,قلم دولة القانون الثانية,≤100
580593188967461,حراك الجيل الجديد,NGM,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
