Page ID,Page name,Disclaimer,Amount spent (PKR)
111378401865271,Jawad Sohrab Malik,Armghan Virk,4402
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,2613
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,1342
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1204
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,655
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,554
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,506
543755195637715,Mian Aslam,Mian Aslam,430
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,410
110989421664876,Abdul Razzaq Khan Official,Abdul Razzaq Khan Official,390
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,389
204305176293161,Alamgir Khan,Alamgir Khan,386
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",303
133648753466105,Group Development Pakistan,Group Development Pakistan,271
115714223158581,Jurnal Koh Wang Xin,These ads ran without a disclaimer,268
108198572066011,Christopherr,These ads ran without a disclaimer,268
97429917898,ProPakistani,ProPakistani,248
105467255798071,medicamentum.ngo,These ads ran without a disclaimer,227
105690462092880,MM News Videos,MM Digital PVT LTD,203
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,180
101877302390421,capturedbyasim,These ads ran without a disclaimer,169
182192512111720,Sardar Mohsin Abbasi,Sardar Mohsin Abbasi,124
2107858016193986,Voice of Sindh,Voice of Sindh,123
107801948674316,BBU News WORLD,BBU NEWS WORLD,116
110522645159021,Christopherr,These ads ran without a disclaimer,105
101371932720459,Malik Mohtisham Raza KhoKhar- مرد بحران,Ahsan mujtaba,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
327514780955583,Dr Umair Haroon,Dr Umair Haroon,≤100
102532432516110,Rana Hamid Nawaz,Rana Hamid Nawaz,≤100
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,≤100
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
101487512822495,Sikandar Jaffri,These ads ran without a disclaimer,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
110151101738756,Fact check,These ads ran without a disclaimer,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
102718215543023,Pakistan Republic,Pakistan Republic,≤100
978534009204554,Leading News,These ads ran without a disclaimer,≤100
196186547486631,Mahr Mohsin Raza,These ads ran without a disclaimer,≤100
40755480179,Students For Liberty,These ads ran without a disclaimer,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100
105735065616245,SOFAR,These ads ran without a disclaimer,≤100
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100
472729106452989,iTecknologi,These ads ran without a disclaimer,≤100
238673220124043,Dr. Waqas Nawaz,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100
