Page ID,Page name,Disclaimer,Amount spent (DKK)
65929129383,Røde Kors,Røde Kors,3286
104544224264943,3F Transport,3F Transport,896
26458152911,SOS Børnebyerne,SOS Børnebyerne,676
399210657232918,PlanBørnefonden,PlanBørnefonden,620
12860228293,Politiken,Politiken,597
59143726810,Psykiatrifonden,Psykiatrifonden,488
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,454
110321008383861,Red Barnets landsindsamling,Red Barnet,365
304554445813,Videncentret Bolius,Videncentret Bolius,337
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",287
748887235210811,Obton Forvaltning A/S,Obton A/S,278
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,271
107175722118248,TheNap - Den perfekte hovedpude,These ads ran without a disclaimer,228
55365680705,Greenpeace Danmark,Greenpeace Danmark,202
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,197
12787473132,Berlingske,Berlingske,182
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,175
121570596369,CARE Danmark,CARE i Danmark,162
125934997444897,SuperBrugsen,Coop,143
133707013355759,Danner,Danner,135
111095867334448,Rent Hav,Rent Øresund,129
167891603415958,Lederne,Lederne,123
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,123
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,122
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,106
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,102
442403485851495,Morten Helveg Petersen,Morten Helveg Petersen,101
20303574131,Nationalmuseet,Nationalmuseet,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
1029970060346902,EWII,EWII A/S,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
102154048301476,Lederstof.dk,Lederne,≤100
1684646181850363,TjekDet,TjekDet,≤100
130388840342741,Danske Bank,Danske Bank,≤100
304554445813,Videncentret Bolius,Bolius,≤100
166984636671085,Dansk Metal,Dansk Metal,≤100
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
314676938743,DM din akademiske fagforening,DM,≤100
246977185497434,Plastic Change,Plastic Change,≤100
154415494575789,IDA,IDA,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
250994288337708,Sex og Samfund,Sex og Samfund,≤100
19176473894,IMS (International Media Support),IMS (International Media Support),≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,≤100
106011385624734,Michael Rosenmark - folketingskandidat for Danmarksdemokraterne,Michael Rosenmark,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
105511328705392,HØRT,Børns Vilkår,≤100
223040066022,Enhedslisten,Enhedslisten,≤100
1417372171814283,3F Byggegruppen,3F Byggegruppen,≤100
12212835049,Syddansk Universitet – University of Southern Denmark,Syddansk Universitet,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
110560691837684,SolCompagniet,SolCompagniet,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
107898832590939,European Commission,European Commission,≤100
107321098977584,Elisa Rimpler,BUPL,≤100
221857051173376,Svanemærket,Miljømærkning Danmark,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
133716736641210,LandbrugsAvisen,LandbrugsAvisen,≤100
63691965101,UNICEF Danmark,UNICEF Danmark,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
416253895120951,HK Nordjylland,HK Nordjylland,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,≤100
186645960378,Danwatch,Danwatch,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
127374293943963,HK HANDEL,HK Handel,≤100
74796954245,SF,SF,≤100
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100
852608988134698,Tikko,Tikko,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100
447217575331947,Martin Lidegaard,Radikale Venstre,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
724792894340079,Henning Overgaard,3F,≤100
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100
67290408185,Trine Mach,Trine Pertou Mach,≤100
2079502855459920,Charlotte Broman Mølbæk,SF,≤100
1604137966535143,Teater FÅR302,Teater FÅR302,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100
109440254274204,Sara Darling Jørgensen,SF,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
67571270393,Red Barnet,Red Barnet,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
1823610164628295,Sebastian Nielsen i Kerteminde Byråd,Sebastian Nielsen,≤100
104023927005,NRGi,Maria Thomsen,≤100
334571029981175,DM og MA studerende,DM,≤100
216402818434101,Mission Øst,Mission Øst,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
275313749252200,Jacob Isøe Klærke - SF,Jacob Isøe Klærke,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100
336333896418452,Assens Kommune,These ads ran without a disclaimer,≤100
28159151157,FOF København,FOF København,≤100
107575374711850,SAGA DK,Saga,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
573106029493991,Marie-Louise Jørgensen SF,Jørgensen Marie-Louise Peschardt,≤100
1876896252587282,Aleksander Myrhøj - SF,Myrhøj Aleksander,≤100
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100
821686444837174,Billund Kommune,Billund Kommune,≤100
26531882197,Peter Westermann,Westermann Peter,≤100
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
108358524677345,畫啦啦少兒美術,These ads ran without a disclaimer,≤100
116885691311231,Globаl News,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
