Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,291380
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,154514
112570091503539,GP Papua,Ganjar Nusantara Indonesia,64738
202555993805088,Caption,Ganjar Nusantara Indonesia,41612
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,27815
197545083607941,Harian Kompas,Harian Kompas,21376
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,15491
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,13243
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,11259
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,10337
103817945830465,Sobat Dito,Sobat Dito,6938
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,6111
103013484811323,Jangan Lupa Sejarah,John Kamnahas,2873
116705041036588,Francine Widjojo,Francine Widjojo,2401
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,2366
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,2055
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1988
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1702
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1697
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1690
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1595
106524371346347,NTBSATU.com,NTBSATU.com,1550
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1522
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1520
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1497
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1405
102849411389238,Mola TV Movies,These ads ran without a disclaimer,1313
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1303
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1281
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1130
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,1011
108156498584853,Tetap Puan,Marabunta Family Cyber,1005
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,882
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,849
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,746
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,745
106253264560859,Air Kami,Air Kami,711
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,692
756567881057213,Airlangga Hartarto,Airlangga Hartarto,648
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,577
108253425576014,Ama Stef. Mira Mangngi,These ads ran without a disclaimer,577
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,559
106369021821580,Partai Buruh,Partai Buruh,517
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",508
177057222996023,Pptpixel,These ads ran without a disclaimer,449
105195635486519,Klise Nusantara,Bayu Wicaksono,439
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,416
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,409
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,385
312490859193724,mensbatik,Bayu Setayudha,367
107565455160464,Indonesia Opini,Bayu Wicaksono,363
102273039070802,Info Terkini,Muhammad Miftakhunnaim,314
110952238516382,Kiki Daliyo,Dwi Wantoro,308
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,304
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,291
112121101796090,Opini 2024,Juniar Dwi Harianto,278
110056788323890,Pikiran Indonesia,Bayu Wicaksono,277
100147872667354,Kata Nusantara,Bayu Wicaksono,271
108346091544917,Katalis IA,IA-CEPA ECP Katalis,263
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,258
102565517862902,Rumah Digital Indonesia,These ads ran without a disclaimer,219
110037828037739,Jateng Pedia,Bayu Wicaksono,214
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,199
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,185
110750361762052,Pikiran Rakyat,Pikiran Rakyat,179
107241861191421,Ilmu Tambang,Ilmu Tambang,174
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,156
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,144
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,133
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,129
102114435036822,Filosofi Jatim,Dwi Wantoro,121
106920001531083,Filosofi Jateng,Bayu Wicaksono,102
108211978653996,Quran Taqwa Foundation,These ads ran without a disclaimer,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
104533848318771,Pemalang Today,Bayu Wicaksono,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
105313791512717,Jateng Sentris,Bayu Wicaksono,≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,≤100
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
1924315711129121,kumparan,kumparan,≤100
109080054719110,Jakarta Trend,Bayu Wicaksono,≤100
