Page ID,Page name,Disclaimer,Amount spent (MYR)
108562495293165,Energy Asia,Energy Asia,≤100
102384286222813,马来西亚星洲日报 Malaysia Sin Chew Daily,These ads ran without a disclaimer,≤100
1449835815252954,MMS Market Management Services,MMS Market Management Services,≤100
103024834682583,Michael Kong Feng Nian 江峰年,Michael Kong Feng Nian 江峰年,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
176159849754763,MCA,MCA,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
87363369882,Sinar Harian,Sinar Harian,≤100
736399970046124,Saarani Mohamad,Saarani Mohamad,≤100
649108535272473,Raja Lepak,Raja Lepak,≤100
112441144979719,Qompshops hot,These ads ran without a disclaimer,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,≤100
138361272876308,马华公会,马华公会,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,≤100
323982407668856,Employment Hero,These ads ran without a disclaimer,≤100
820162228169484,Jamaliah Jamaluddin,Jamaliah Jamaluddin,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
401340596873929,The True Net,The True Net,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
109672108318122,Damansara Specialist Hospital 2,Damansara Specialist Hospital 2,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
1707976999521481,TF Value-Mart Sdn.Bhd,TF Value-Mart Sdn.Bhd,≤100
108594932273559,Khin Maung Win,These ads ran without a disclaimer,≤100
859710340757234,Korban Ikhlas,These ads ran without a disclaimer,≤100
103873786022453,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
131870563493026,OHBULAN!,These ads ran without a disclaimer,≤100
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100
1674587062586901,Baju Pakatan Harapan,These ads ran without a disclaimer,≤100
102374309521394,Ashaari Abdullah,These ads ran without a disclaimer,≤100
796192970438908,Kaiba CorpX,These ads ran without a disclaimer,≤100
117064371421004,,These ads ran without a disclaimer,≤100
209466182411553,Pemuda PAS Alur Limbat,These ads ran without a disclaimer,≤100
107377559067025,DATUK MOHD ASRI AHMAD,These ads ran without a disclaimer,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
443249329099253,Penang Women's Development Corporation-PWDC,These ads ran without a disclaimer,≤100
106420941421900,Prism+ Malaysia,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
