Page ID,Page name,Disclaimer,Amount spent (CRC)
856012741442139,Ipas LAC,Neuma,4553
110229697990927,Pablo Sibaja - Diputado,Pablo Sibaja Jiménez,3296
643513979193133,Unidos por Beatriz,Neuma,2905
265843867173714,La Revista,La Revista,2624
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,1799
161538647202796,David Segura - Diputado,David Lorenzo Segura Gamboa,1753
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,1340
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,1199
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,600
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,600
105299712285609,Otra Visión,Otra Visión,184
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
123279176118,DHgate,These ads ran without a disclaimer,≤100
