Page ID,Page name,Disclaimer,Amount spent (COP)
102656689357780,Creer para Vencer,Wuilliam Moncayo Castro,19155
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,12851
1273292796093918,Nicolás Toro Muñoz,Nicolás Toro Muñoz,9627
1147318942107929,Todos Somos Una,DEBRAIN LLC,4728
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,2631
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2303
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2087
765302097170348,Línea Cero,Linea Cero,1642
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,1527
1119413181474050,El Avispero Mov,Movilizatorio,1277
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,1223
1823807254333065,Soy Más País,Soy Mas Pais,1161
838927469815494,Diana Diago,Diana Marcela Diago,962
1707231806009059,Soy Wayuuando,These ads ran without a disclaimer,752
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,682
108875804858437,Antimilitantes,Antimilitantes,670
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,557
102189475407642,Eder Regalado,Eder Luis Regalado Matos,522
1622001728047397,Harman Alcalde,Harman Alcalde,505
416758418370193,Cointreau,These ads ran without a disclaimer,498
1174073589339169,Cauca Nos Une,Eduer Mauricio Muñoz Noguera,491
1529335724037224,Aeropuerto del Café,INTUAL,409
643513979193133,Unidos por Beatriz,Neuma,308
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,198
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,174
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,170
200207836752561,Opinión Caribe,Opinión Caribe,149
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,141
179003239458192,Jorge Humberto Rangel,Jorge Rangel,124
835710939898329,Paulina Aguinaga,Paulina Aguinaga,119
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,107
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
1757189487920543,Subversite,Subversite,≤100
102151362193169,soylilianapabon,These ads ran without a disclaimer,≤100
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
180241462587507,Validacion de Bachillerato en 6 meses,These ads ran without a disclaimer,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
107993401492385,Acércate Más,These ads ran without a disclaimer,≤100
456211347730839,Mujer que se ama,These ads ran without a disclaimer,≤100
174599872598131,BSG Institute,These ads ran without a disclaimer,≤100
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
107174505331275,La Mansion de las Ideas,These ads ran without a disclaimer,≤100
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100
