Page ID,Page name,Disclaimer,Amount spent (CLP)
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,32820
2257351691213562,Noticias que marcarán pauta,These ads ran without a disclaimer,32265
159639460764792,LATAM Airlines,LATAM Airlines,17701
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,12069
228557190541436,BancoEstado,BancoEstado,8842
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,5516
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,4885
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,4544
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4220
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,3885
78239901502,Diario Financiero,Grupo DF,3218
104185768004486,Rafael Vera Castillo,Rafael Vera Castillo,2540
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,1902
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,1786
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1609
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,966
317374934946185,AIEP,Instituto Profesional AIEP,805
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,805
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,805
181189911970230,Alberto Undurraga V,Alberto Undurraga V,740
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,547
108689020607707,Ricardo Cifuentes Lillo,Ricardo Cifuentes Lillo,547
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,513
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,390
100632486305724,Pacto Niñez,Camilo Andrés Undurraga Pinto,333
103030962615298,Chile YAAC,Chile YAAC,295
113540781539326,Workmed,Workmed,285
102516211857044,José Antonio Videla Ponce,Jose Antonio Videla Ponce,280
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,268
110951722267366,World Vision Chile,World Vision Chile,209
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,198
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,190
111323908481002,Comando de voz,Mario Vilches Alcaíno,184
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,163
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,154
1257818931046767,Azerta Chile,Azerta,115
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
102668426047955,Mutuamente,Mutuamente,≤100
117963364607776,,Constanza Isidora Pérez Zuniga,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
202734309765066,MAGGI,These ads ran without a disclaimer,≤100
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
