Page ID,Page name,Disclaimer,Amount spent (PEN)
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
142062936237878,Goberna,Goberna,≤100
116301553829102,Cedren,Cedren,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
1097610150311890,Grupo ISP,Grupo ISP,≤100
104264071546502,Asociación de Regidores del Perú - ARPE,Liset Teodocia Valdivia Trujillo,≤100
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,≤100
237862703076530,Ya Vuelta TV,Mario Martin Paredes Lostaunau,≤100
145047366218313,Fuegotv.pe,Erik Antonio Muñoz Izquierdo,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
501011359923743,IDL-Instituto de Defensa Legal,Jose Del Carmen Rojas Chuya,≤100
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100
112894738199084,Comisión de Transportes y Comunicaciones / Período 2022-2023,Diego Alonzo Alvarez Guevara,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100
210103309402686,Bancada Acción Popular,David Martin Alva Berna,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
688131427879966,Subversiva.FM,These ads ran without a disclaimer,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
102490806107212,ChinaPolo.pe,Erik Antonio Muñoz Izquierdo,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
188738491159814,Jean Pierre Arboleda,These ads ran without a disclaimer,≤100
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100
152306641494958,BBVA,These ads ran without a disclaimer,≤100
106894275272217,Julio Tovar,Adelante Peru,≤100
105468602466759,Mundo Verde y Natural,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
