Page ID,Page name,Disclaimer,Amount spent (PYG)
1310731702357133,GEN,GEN,7241
106359961728493,Aula Pyahu,Aula Pyahu,2051
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,768
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,272
110258800564741,Ing. Luis Riveros,Luis Riveros,173
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,165
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,102
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
102829652024252,minds.alivepy,These ads ran without a disclaimer,≤100
881571071938611,Radar Social TV,Armando Daniel Urbieta,≤100
725834240910220,Noticiero Paraguay,Noticiero Paraguay,≤100
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
