Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,37879
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,30303
1744356319118477,هنا لبنان,هنا لبنان,10606
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,9091
1438703606372190,Elham Said Freiha,Elham Freiha,9091
107698404702208,Alkalima,Alkalima Onlime,7576
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,4545
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,4545
137195823051820,Maharat Foundation,Maharat Foundation,3030
101985661610385,Annahar Al Arabi,Ghiwa Cherfane,3030
110470091436602,Ici Beyrouth,Ici beyrouth,3030
107800617419717,MYKA Foundation,Elie M. ElHelou,3030
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,1515
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1515
102023711572671,أساس ميديا -  Asas Media,asasmedia,1515
106821968055687,Leila Dagher,Leila Dagher,924
110812270656027,زميل الأرز,These ads ran without a disclaimer,≤100
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100
303635099675354,Mohamed Choucair,These ads ran without a disclaimer,≤100
222957571664804,StudentHub,These ads ran without a disclaimer,≤100
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,≤100
2509759842418472,LebTalks,Lebtalks,≤100
104252028606448,صوت بنت جبيل,صوت بنت جبيل,≤100
110821581537569,Camille Mourani - كميل موراني,These ads ran without a disclaimer,≤100
