Page ID,Page name,Disclaimer,Amount spent (KES)
100835685957727,PRO PEACE KENYA,Trance Marketing Hub Ltd,963
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,877
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,567
1517088885216557,AIG,These ads ran without a disclaimer,472
2119732698342937,Vodafone Group,These ads ran without a disclaimer,149
1743520282644325,National Security Watch,Peris Wambui Mugi,145
100835685957727,PRO PEACE KENYA,Brenda Kananu,144
108703681766380,Hustler Media,Robert Waswa Simiyu,127
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,115
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,≤100
2118376161797721,Business Analytica Kenya,Peris Wambui Mugi,≤100
110408975208360,Talking about matters,Well Made Strategy LLP,≤100
105647461757849,Azimio/Inawezekana for Raila the 5th.,Bonface Ouma,≤100
101618851420739,Kenyan Truth Teller,Peris Wambui Mugi,≤100
1506723769658512,Susan Kihika,Susan Kihika,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100
