Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,384710
54779960819,United Nations,United Nations with Facebook Ad Credits,77869
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,64054
106245875573990,G24 Golkar Kepulauan Riau,Yayasan Golkar Institut SPKP,53991
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,47977
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,44137
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,21095
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,20555
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,16783
197545083607941,Harian Kompas,Harian Kompas,15138
695605000462574,CNN Indonesia,CNN Indonesia,12490
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,8997
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,8096
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,6344
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,6018
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,5698
104549327891079,Dermawan,Frista Kurniasari,5632
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,5569
101203454841155,Kota Kite,Prayogo,4956
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,4046
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,3960
103581752405141,Sobar Harahap,Juniar Dwi Harianto,3539
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3164
144214102401186,Maman Abdurrahman,Maman Abdurrahman,2682
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2027
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1864
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1411
106883058905796,Tanda Seru,Aditia Ramdani,1316
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1279
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1183
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,1088
150519098896245,kumparanMOM,PT. Dynamo Media Network,1074
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1059
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,1029
103421759149899,Geocorner Indonesia,Geocorner,1015
101428652793656,Readktif,Aditia Ramdani,993
104622532469179,Populis,Aditia Ramdani,931
104427162506872,Fakta Anies,Fakta Anies,832
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,781
1566811330067048,Gesuri,Gesuri,755
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,573
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,547
756567881057213,Airlangga Hartarto,Airlangga Hartarto,540
104985064840959,politician_academy,Rizky Suhandi,527
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,481
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,472
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,462
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,460
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,441
202555993805088,Caption,Ganjar Nusantara Indonesia,432
1924315711129121,kumparan,kumparan,426
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,402
104843487722931,Portal Islam id,Portal Islam ID,391
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,383
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,371
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,364
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,245
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,125
108511588277325,Galeria Konveksi,Solehudin,≤100
103019655878063,Giornata Indonesia,These ads ran without a disclaimer,≤100
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100
101228658275135,fassker.cover,These ads ran without a disclaimer,≤100
109184428639401,TaxTris,These ads ran without a disclaimer,≤100
102658964962119,Proplantchefs,These ads ran without a disclaimer,≤100
