Page ID,Page name,Disclaimer,Amount spent (EUR)
98358327274,Pirati,Pirati,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100
107898832590939,European Commission,European Commission,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100
100351174902531,Care4Climate,Care4Climate,≤100
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100
135419383441,Žurnal24,Žurnal24,≤100
192073444151547,Fakulteta za pravo in poslovne vede,Fakulteta za pravo in poslovne vede,≤100
178362315106,European Parliament,European Parliament,≤100
191872924257780,Med.Over.Net,These ads ran without a disclaimer,≤100
110086778208899,Štrk EU pisarna - EU €,These ads ran without a disclaimer,≤100
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100
12312811394,Časnik Finance,Časnik Finance d.o.o.,≤100
1665270940433796,ZA Slovenijo - Glas za otroke in družine,ZA Slovenijo - Glas za otroke in družine,≤100
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
105074178776648,Jedrska.si,Eposavje Media d.o.o.,≤100
104563074522355,Interregnum,Interregnum,≤100
106066558388444,Obljuba dela dolg,Danes je nov dan,≤100
1533974113580388,Butan plin,These ads ran without a disclaimer,≤100
435633199945731,Miret,These ads ran without a disclaimer,≤100
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
