Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,927
286487218798,遠見雜誌,遠見雜誌,883
100388019050121,A get fat,These ads ran without a disclaimer,672
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,510
110985434861942,啟思民本基金會,啟思民本基金會,464
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,355
693907914395620,良杯製所 Oolab,良杯製所 Oolab,334
2385902435067954,LINE VOOM 台灣,LINE Taiwan Limited,318
106801464127093,目目非營利 MUVE NPO,目目非營利,212
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,190
805578896186426,邱鎮軍,聽儷科技股份有限公司,177
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),160
219315794887869,聯合報,聯合報股份有限公司,131
177161918975981,基督教芥菜種會,基督教芥菜種會,120
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,119
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,116
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,112
277223962685223,Nespresso.TWN,Nespresso.TWN,109
102335412698297,GOing台北,GOing台北,104
569626243213799,生鮮時書,生鮮時書,≤100
401843085061,台電電力粉絲團,台電,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
101120805964446,日廠rpg發布前線,These ads ran without a disclaimer,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
110699089014688,三立新聞,三立新聞,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
104190231460897,Fellipy makeup,These ads ran without a disclaimer,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
158025223269,今周刊,今周刊,≤100
397602236982040,三立iNEWS,三立新聞,≤100
101297638763256,識媒體,識媒體,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
455402201578100,施羅德 - 全球財經  關鍵現場,These ads ran without a disclaimer,≤100
188358792124,聯經出版,聯經出版,≤100
164483516927300,張景嵐,張景嵐,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,≤100
2013924568826126,余筱菁 客家好妹仔,筱菁余,≤100
463085947762368,Slimming star team 3,These ads ran without a disclaimer,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
211730475524462,大陸委員會,大陸委員會,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
129452013855801,RITE,RITE,≤100
201785650801,亞洲大學(Asia University Taiwan),These ads ran without a disclaimer,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
194832457212,天下文化,天下文化,≤100
258367037959241,球芽基金Basegarden,球芽基金,≤100
1445359202420615,永豐基金 投資大幸福,These ads ran without a disclaimer,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,≤100
221323424616286,吳祥輝 Brian Wu,吳祥輝,≤100
227597833442,鄭南榕基金會．紀念館,鄭南榕基金會．紀念館,≤100
239512030682497,第一手星聞,民視新聞,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
791870507594526,利樂創新界,利樂創新界,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
101167718281657,徐勝凌,勝凌徐,≤100
186034394769383,國泰人壽,These ads ran without a disclaimer,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,≤100
335544036485779,經濟部,經濟部,≤100
103141681121150,城市學,遠見雜誌,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
1743825042576235,楊文科,楊文科,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
436843193180529,Unipapa,Unipapa,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
476772743089290,JBOM downpipe,These ads ran without a disclaimer,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
372692962824783,工程圖輯隊-新北工務局,新北市政府,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
1141695282670470,張博洋,張博洋,≤100
1549881451947136,林筱淇,筱淇 林,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
155906881874882,涂權吉市議員,權吉涂,≤100
