Page ID,Page name,Disclaimer,Amount spent (HUF)
116905388345518,veol.hu,Mediaworks Hungary Zrt.,14379
109637397268775,Nyugati Pályán,Splendidea Communications Kft,14251
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9313
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,5326
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,5041
109414841321682,Magyar Falu Program,Magyar Falu Program,4615
100299381703981,Ps TV,PestiSrácok.hu,3972
248172631940,Mandiner,Mediaworks Hungary Zrt.,3756
120370174702378,Magyarország Kormánya,Magyarország Kormánya,3401
191461774219575,hirado.hu,hirado.hu,2860
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,2627
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2219
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1957
1534911313439123,Ripost,Ripost,1848
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1790
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1718
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1694
114898003640430,Telex.hu,Telex.hu,1565
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1538
178362315106,European Parliament,European Parliament,1429
294815374340858,Donáth Anna,Momentum Mozgalom,1226
108346693873484,Győrffy Balázs,Balazs Gyorffy,1122
264517713636590,PestiSracok.hu,PestiSrácok.hu,989
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,912
451844608304228,Metropol,Metropol,835
104289962125266,Sümegi Szó,Sümegi Szó,803
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,787
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,783
110462711892232,DK TV,Demokratikus Koalíció,653
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,574
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,501
76748198685,Budapest Pride,Budapest Pride,432
437674733429219,Unger Tamás,Unger Tamás,383
100401808007704,EzaLényeg.hu,EzaLényeg.hu,379
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,368
108248022589754,Bosch Magyarország,Bosch Magyarország,351
221761091331222,Danube Institute,Danube Institute,334
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,332
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,321
1239893846155692,Tompos Márton,Momentum Mozgalom,320
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,311
623719727672871,Nestlé,Nestlé Hungária Kft.,299
102426795954406,Nobilis Márton,Nobilis Márton,299
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,290
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,286
447204268797621,RTL.hu,RTL.HU,286
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,284
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,283
611728525606243,CIB Bank,CIB Bank Zrt.,278
345496092135627,Hír TV,Mediaworks Hungary Zrt.,276
851784814892644,Simicskó István,KDNP frakció,272
131283758531,HVG,HVG Kiadó ZRt.,270
408924035951553,Körforrás,Körforrás,269
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,257
149061108240,Kocsis Máté,Fidesz frakció,254
105774734948091,Hungarian Conservative,Hungarian Conservative,249
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,225
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,213
1215492498464496,Angyal Károly,Angyal Károly Tibor,206
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,201
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,199
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,184
211156277497,WWF Hungary,WWF Hungary,183
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,168
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,155
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,154
162344823835042,atlatszo.hu,atlatszo.hu,154
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,151
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,150
537817739693723,Brain Bar,Brain Bar,148
222720184518334,Font Sándor,Font Sándor,142
