Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
224048024739982,段樹文,段樹文,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
335544036485779,經濟部,經濟部,≤100
188311137478,中時新聞網,時報資訊,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,≤100
569626243213799,生鮮時書,生鮮時書,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
470265436473213,衛生福利部,衛生福利部,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
110699089014688,三立新聞,三立新聞,≤100
211730475524462,大陸委員會,大陸委員會,≤100
