Page ID,Page name,Disclaimer,Amount spent (VEF)
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,750000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,660000
11449543593,Carlos Ocariz,an advertiser in Venezuela,250000
152914224736727,Banco Mundial,These ads ran without a disclaimer,25000
2142419205975578,Chengdu 2021 FISU World University Games,These ads ran without a disclaimer,≤100
342910153967,Upata al Día TV,an advertiser in Venezuela,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100
260411577472305,Revista Humboldt,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
202375526585276,Mónica Fonseca,These ads ran without a disclaimer,≤100
255942424429859,ZonaCineCCS,These ads ran without a disclaimer,≤100
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,≤100
