Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
21169267101,Give,Give,≤100
101361739432825,0.618033988749,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
239901406089455,"Tobacco Kills. Quit Now, India.","Tobacco Kills. Quit Now, India.",≤100
169359970347416,India Health Wise,India Health Wise,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
466642616726169,Parul University,Parul University,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
104052753400618,Union Bank of India,These ads ran without a disclaimer,≤100
101984398420079,amanbatra.official,These ads ran without a disclaimer,≤100
104659918286137,_atul_singh_kushwah,These ads ran without a disclaimer,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
106618615622836,kshatriyavoice,These ads ran without a disclaimer,≤100
104897397548712,YV Care,These ads ran without a disclaimer,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
100764935994274,Mukesh Sharma,Rupali Sharma,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
102073528815322,Gopal Singh Rana,Gopal Singh Rana,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
139329159472557,Amarinder Singh Raja Warring,Chanpreet Singh Sehgal,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1111067495571478,Prashant Yadav,Kulshrestha Yadav,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
106871545633399,bageshwardhamsarkar9424,These ads ran without a disclaimer,≤100
