Page ID,Page name,Disclaimer,Amount spent (CLP)
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,6437
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,3218
228557190541436,BancoEstado,BancoEstado,3090
580663538777736,Consejo Minero,Feedback Comunicaciones,1858
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1386
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1307
78239901502,Diario Financiero,Grupo DF,684
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,432
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,280
103030962615298,Chile YAAC,Chile YAAC,213
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,195
103527991214141,Cero DICOM,Cero Dicom,185
204430603582,La Tercera,These ads ran without a disclaimer,139
110951722267366,World Vision Chile,World Vision Chile,119
576802222491354,Elecciones Presidenciales Chile,Elecciones Presidenciales Chile,117
100702245161627,Norma Córdova,Norma Córdova,≤100
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,≤100
283127255038093,Qué Pasa,These ads ran without a disclaimer,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga V,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
103959840944518,c.f_tienda_,These ads ran without a disclaimer,≤100
295886120554128,Polpaico,Cemento Polpaico SA,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
26929188652,El Observatodo,MiVoz.cl,≤100
116242061445189,,These ads ran without a disclaimer,≤100
10152723078,Alejandro Navarro,Alejandro Navarro,≤100
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,≤100
103190368459423,Scarlett Valdés Pizarro,Scarlett Beatriz Valdés Pizarro,≤100
226593947367922,Cultiva,Cultiva,≤100
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,≤100
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,≤100
1257818931046767,Azerta Chile,Azerta,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,≤100
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,≤100
101777549186318,convocacion,These ads ran without a disclaimer,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
518029991591379,Carlos Soto Alcalde,Carlos Ernesto Soto Gonzalez,≤100
350025708997760,Minera Vizcachitas,Minera Vizcachitas,≤100
411851492489649,Somos CMPC,CMPC,≤100
549639541905708,DLphone,These ads ran without a disclaimer,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
103822445860239,Conexión Energía,These ads ran without a disclaimer,≤100
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,≤100
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,These ads ran without a disclaimer,≤100
19591763420,Mallplaza,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
122226337484423,Energía Inti,These ads ran without a disclaimer,≤100
710390285658166,Ximena Rincón,Ximena Rincón,≤100
2535216276502759,Beeok,Beeok,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,≤100
1657924067839348,Aguas Antofagasta Grupo EPM,These ads ran without a disclaimer,≤100
